5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[k*g]	11274
1	[-ǹ]	10752
1	[m*r̃]	10308
1	[m*t]	10281
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*m]	9236
1	[ụ̄*b]	8732
1	[ụ̄*ụ]	8728
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[w*ny]	8228
1	[w*o]	8227
1	[w*b]	8220
1	[w*j]	8210
1	[w*e]	8199
1	[w*h]	8198
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*e]	7687
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[-à]	7168
1	[-*ē]	6699
1	[--]	6656
1	[a*s̃]	6218
1	[a*kw]	6174
1	[a*h]	6150
1	[ị*ī]	5683
1	[ị*m̀]	5679
1	[ị*-]	5645
1	[n*à]	4110
1	[e*ī]	3635
1	[e*ny]	3620
1	[e*ụ̄]	3601
1	[e*i]	3589
1	[-e]	3584
1	[h*ǝ]	3230
1	[h*hw]	3124
1	[h*w]	3088
1	[h*à]	3086
1	[h*a]	3084
1	[i*ị̀]	2598
1	[ā*ù]	2090
1	[ā*ụ]	2072
1	[ā*h]	2054
1	[y*sh]	1581
1	[y*r]	1573
1	[y*k]	1558
1	[+ī]	51
1	[+ē]	43
1	[+b]	28
1	[+è]	27
1	[+ụ]	24
1	[+a]	12
1	[+e]	7

5.3999,7.0167	5.522,6.923
7	[+à]	14
5	[à*a]	7180
5	[a*à]	6158
4	[ā*a]	2060
3	[+è]	27
3	[+a]	12
2	[ē*è]	22043
2	[r*r̃]	19012
2	[ọ̀*ụ]	15896
2	[ọ̄*ọ]	14871
2	[ọ̄*à]	14862
2	[à*ọ̀]	7199
2	[à*e]	7175
2	[à*ā]	7172
2	[-à]	7168
2	[a*n]	6152
2	[a*ā]	6148
2	[-a]	6144
2	[ị*ụ]	5656
2	[e*è]	3611
2	[h*k]	3094
2	[+h]	6
1	[gh*n]	36872
1	[-r̃]	34816
1	[v*ụ]	32792
1	[-gw]	32256
1	[ò*o]	31779
1	[p*gb]	30769
1	[kh*bɦ]	28743
1	[kh*jɦ]	28739
1	[kh*à]	28686
1	[ə*è]	27675
1	[hw*k]	26646
1	[ī*ị]	26123
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*e]	25607
1	[-u]	25600
1	[-gb]	25088
1	[ū*ē]	24619
1	[ū*ù]	24618
1	[m̀*ə]	24118
1	[m̀*h]	24070
1	[ch*gh]	23624
1	[ch*ny]	23588
1	[ch*kw]	23582
1	[ch*à]	23566
1	[sh*ny]	23076
1	[sh*g]	23050
1	[nw*m]	22548
1	[nw*ị]	22539
1	[nw*g]	22538
1	[nw*h]	22534
1	[ē*u]	22066
1	[ē*ị̀]	22054
1	[ù*u]	21554
1	[l*gw]	20543
1	[l*t]	20521
1	[l*m]	20500
1	[ị̀*ū]	19504
1	[ị̀*ị]	19467
1	[r*kh]	19000
1	[r*sh]	18989
1	[r*kw]	18974
1	[r*ā]	18948
1	[-r]	18944
1	[ny*r]	18469
1	[ny*-]	18445
1	[ny*g]	18442
1	[o*ō]	17973
1	[o*ē]	17963
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[f*k]	16918
1	[m̄*ọ̀]	16415
1	[m̄*kp]	16410
1	[ọ̀*ị̀]	15910
1	[ọ̀*ọ]	15895
1	[kw*ụ̄]	15377
1	[kw*w]	15376
1	[ọ̄*ch]	14894
1	[ọ̄*ụ̀]	14863
1	[ọ̄*ị]	14859
1	[b*hw]	14388
1	[b*z]	14375
1	[b*m]	14356
1	[b*n]	14344
1	[b*y]	14339
1	[è*u]	13874
1	[è*j]	13842
1	[è*à]	13838
1	[è*ā]	13828
1	[-è]	13824
1	[kp*ch]	13358
1	[kp*f]	13345
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*gb]	12849
1	[ụ*ṁ]	12361
1	[ụ*k]	12310
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*ā]	11780
1	[k*gh]	11336
1	[k*kh]	11320
1	[k*l]	11304
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*b]	11292
1	[k*kp]	11290
1	[k*ọ]	11287
1	[k*m]	11284
1	[k*w]	11280
1	[k*h]	11270
1	[-ǹ]	10752
1	[m*r̃]	10308
1	[m*gw]	10303
1	[m*kp]	10266
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*g]	9226
1	[ụ̄*gw]	8767
1	[ụ̄*b]	8732
1	[ụ̄*ụ]	8728
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[w*kh]	8248
1	[w*ny]	8228
1	[w*o]	8227
1	[w*b]	8220
1	[w*j]	8210
1	[w*h]	8198
1	[ụ̀*ū]	7728
1	[ụ̀*ọ]	7703
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*m̀]	7215
1	[à*ē]	7211
1	[à*ị̄]	7202
1	[à*ǹ]	7189
1	[à*ụ̀]	7183
1	[à*ị]	7179
1	[-*.]	6732
1	[-*a]	6668
1	[--]	6656
1	[a*gb]	6193
1	[a*g]	6154
1	[a*e]	6151
1	[a*y]	6147
1	[ị*m̀]	5679
1	[ị*m̄]	5664
1	[g*m]	5140
1	[g*j]	5138
1	[n*b]	4124
1	[n*ụ]	4120
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*à]	4110
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*ị̄]	3618
1	[e*kw]	3614
1	[e*j]	3602
1	[e*ụ̄]	3601
1	[e*i]	3589
1	[h*ọ̄]	3101
1	[h*w]	3088
1	[h*a]	3084
1	[i*ị̄]	2594
1	[i*n]	2568
1	[ā*u]	2098
1	[ā*ù]	2090
1	[ā*i]	2053
1	[y*kh]	1592
1	[y*ī]	1587
1	[y*r]	1573
1	[+kh]	56
1	[+ō]	53
1	[+ù]	42
1	[+r]	37
1	[+ọ̀]	31
1	[+e]	7

5.3999,7.0167	5.5832,7.05
6	[a*à]	6158
5	[+à]	14
4	[-r]	18944
4	[à*a]	7180
4	[-a]	6144
3	[a*n]	6152
3	[ā*a]	2060
2	[ī*i]	26117
2	[-gb]	25088
2	[ē*ə]	22070
2	[ē*è]	22043
2	[ù*u]	21554
2	[r*r̃]	19012
2	[r*ny]	18980
2	[r*kw]	18974
2	[ọ̄*ọ]	14871
2	[-è]	13824
2	[k*kw]	11294
2	[k*h]	11270
2	[-ǹ]	10752
2	[ụ̄*ụ]	8728
2	[w*ny]	8228
2	[à*ị]	7179
2	[à*ā]	7172
2	[ị*ụ]	5656
2	[e*j]	3602
2	[h*w]	3088
2	[+è]	27
2	[+a]	12
1	[gh*ny]	36900
1	[r̃*gw]	34879
1	[r̃*n]	34824
1	[s*gb]	33841
1	[s*ọ̀]	33823
1	[s*à]	33806
1	[ṭ*t]	33321
1	[-gw]	32256
1	[ò*o]	31779
1	[p*r̃]	30788
1	[ə*.]	27724
1	[ō*ị̀]	27174
1	[hw*r]	26661
1	[hw*w]	26640
1	[ī*ē]	26155
1	[ī*ị]	26123
1	[u*ū]	25648
1	[u*ē]	25643
1	[u*e]	25607
1	[gb*nw]	25132
1	[ū*u]	24626
1	[m̀*ò]	24126
1	[ch*ny]	23588
1	[ch*d]	23577
1	[-ch]	23552
1	[sh*j]	23058
1	[nw*gɦ]	22688
1	[nw*ị]	22539
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*u]	22066
1	[t*d]	21017
1	[l*gw]	20543
1	[l*nw]	20524
1	[l*t]	20521
1	[l*m]	20500
1	[l*h]	20486
1	[ị̀*u]	19506
1	[ị̀*ị]	19467
1	[r*n]	18952
1	[r*ā]	18948
1	[r*y]	18947
1	[ny*d]	18457
1	[ny*-]	18445
1	[ny*y]	18435
1	[o*ē]	17963
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*ṭ]	16961
1	[m̄*?]	16462
1	[m̄*k]	16406
1	[ọ̀*p]	15932
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*ch]	15406
1	[kw*r]	15397
1	[kw*ụ̄]	15377
1	[ọ̄*ḍ]	15009
1	[ọ̄*kp]	14874
1	[ọ̄*ụ̀]	14863
1	[ọ̄*à]	14862
1	[ọ̄*a]	14860
1	[ọ̄*ị]	14859
1	[b*kh]	14392
1	[b*sh]	14381
1	[è*o]	13859
1	[è*kp]	13850
1	[è*ụ]	13848
1	[è*m]	13844
1	[è*j]	13842
1	[kp*ch]	13358
1	[kp*o]	13347
1	[kp*j]	13330
1	[kp*n]	13320
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*k]	12310
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ọ*ọ̀]	11807
1	[ọ*m]	11796
1	[k*u]	11314
1	[k*ọ]	11287
1	[k*m]	11284
1	[k*n]	11272
1	[m*bhh]	10411
1	[m*r̃]	10308
1	[m*o]	10275
1	[m*kw]	10270
1	[m*à]	10254
1	[m*a]	10252
1	[-m]	10240
1	[ì*th]	9786
1	[ì*ị̀]	9766
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*ụ]	9240
1	[j*m]	9236
1	[j*y]	9219
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[w*r̃]	8260
1	[w*r]	8229
1	[-w]	8192
1	[ụ̀*ụ]	7704
1	[ụ̀*m]	7700
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*h̃]	7285
1	[à*ē]	7211
1	[à*r]	7205
1	[à*ị̄]	7202
1	[à*b]	7196
1	[à*è]	7195
1	[à*ǹ]	7189
1	[à*ụ̀]	7183
1	[à*e]	7175
1	[à*h]	7174
1	[-*a]	6668
1	[-*i]	6661
1	[--]	6656
1	[a*gb]	6193
1	[a*ọ]	6167
1	[a*e]	6151
1	[a*ā]	6148
1	[ị*-]	5645
1	[g*m]	5140
1	[g*j]	5138
1	[g*à]	5134
1	[n*ò]	4158
1	[n*b]	4124
1	[n*ọ]	4119
1	[n*à]	4110
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*ù]	3626
1	[e*è]	3611
1	[e*ụ̄]	3601
1	[e*i]	3589
1	[h*ṭ]	3137
1	[h*hw]	3124
1	[h*m̀]	3119
1	[h*k]	3094
1	[h*à]	3086
1	[h*a]	3084
1	[i*ị̄]	2594
1	[i*m̄]	2592
1	[i*è]	2587
1	[i*n]	2568
1	[i*e]	2567
1	[ā*u]	2098
1	[ā*ē]	2091
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*h]	2054
1	[y*sh]	1581
1	[+dɦ]	69
1	[+ò]	62
1	[+ō]	53
1	[+sh]	45
1	[+nw]	44
1	[+ē]	43
1	[+ù]	42
1	[+r]	37
1	[+b]	28
1	[+g]	10

5.3999,7.0167	5.5834,7.05
12	[à*a]	7180
8	[-a]	6144
5	[ā*a]	2060
5	[+à]	14
4	[ī*i]	26117
4	[ọ̀*ọ]	15895
4	[a*à]	6158
4	[+a]	12
3	[ī*e]	26119
3	[r*kw]	18974
3	[-m]	10240
3	[ụ̄*ụ]	8728
3	[ụ̀*a]	7692
3	[a*n]	6152
2	[-s]	33792
2	[-gb]	25088
2	[ū*u]	24626
2	[ē*è]	22043
2	[ù*u]	21554
2	[l*h]	20486
2	[r*h]	18950
2	[-o]	17920
2	[ọ̀*ụ]	15896
2	[ọ̄*ọ]	14871
2	[è*o]	13859
2	[è*ụ]	13848
2	[è*e]	13831
2	[-è]	13824
2	[kp*t]	13353
2	[d*j]	12818
2	[k*b]	11292
2	[-k]	11264
2	[-ǹ]	10752
2	[m*à]	10254
2	[ì*i]	9733
2	[-ụ̄]	8704
2	[à*e]	7175
2	[à*ā]	7172
2	[-à]	7168
2	[-*à]	6670
2	[a*ọ]	6167
2	[a*i]	6149
2	[ị*ụ]	5656
2	[e*è]	3611
2	[h*m]	3092
2	[h*w]	3088
2	[ā*i]	2053
2	[+sh]	45
2	[+ụ]	24
2	[+e]	7
1	[gh*ch]	36910
1	[gh*z]	36903
1	[r̃*gw]	34879
1	[r̃*w]	34832
1	[-r̃]	34816
1	[s*ọ̀]	33823
1	[ṭ*t]	33321
1	[v*ụ]	32792
1	[gw*gb]	32305
1	[-gw]	32256
1	[ò*E]	31833
1	[ò*o]	31779
1	[p*n̄]	30790
1	[p*kp]	30746
1	[kh*kp]	28698
1	[kh*g]	28682
1	[ə*!]	27649
1	[ō*ị̀]	27174
1	[hw*r̃]	26692
1	[hw*k]	26646
1	[hw*n]	26632
1	[ī*ị̄]	26146
1	[u*ọ]	25623
1	[u*e]	25607
1	[u*i]	25605
1	[gb*nw]	25132
1	[gb*m]	25108
1	[ū*e]	24583
1	[m̀*H]	24156
1	[m̀*Ọ]	24147
1	[ch*t]	23593
1	[ch*ny]	23588
1	[ch*kw]	23582
1	[ch*ǹ]	23573
1	[sh*ch]	23086
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*Y]	22608
1	[nw*l]	22568
1	[nw*g]	22538
1	[ē*A]	22104
1	[ē*ò]	22078
1	[ē*ī]	22067
1	[ē*u]	22066
1	[ē*o]	22051
1	[ē*a]	22028
1	[-ē]	22016
1	[ù*l]	21544
1	[-t]	20992
1	[l*nw]	20524
1	[l*j]	20498
1	[l*w]	20496
1	[z*l]	20008
1	[ị̀*O]	19546
1	[ị̀*ụ]	19480
1	[ị̀*a]	19468
1	[ị̀*ị]	19467
1	[r*M]	19042
1	[r*gh]	19016
1	[r*r̃]	19012
1	[r*t]	18985
1	[r*ny]	18980
1	[r*b]	18972
1	[r*kp]	18970
1	[r*n]	18952
1	[r*y]	18947
1	[ny*sh]	18477
1	[ny*d]	18457
1	[ny*-]	18445
1	[ny*a]	18444
1	[ny*y]	18435
1	[o*ē]	17963
1	[o*n]	17928
1	[o*e]	17927
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[f*sh]	16941
1	[f*n]	16904
1	[m̄*?]	16462
1	[m̄*k]	16406
1	[ọ̀*b]	15900
1	[ọ̀*ì]	15891
1	[ọ̀*a]	15884
1	[kw*ch]	15406
1	[kw*r]	15397
1	[kw*m]	15380
1	[ọ̄*ḍ]	15009
1	[ọ̄*kp]	14874
1	[ọ̄*ụ]	14872
1	[ọ̄*ụ̀]	14863
1	[ọ̄*à]	14862
1	[ọ̄*a]	14860
1	[ọ̄*ị]	14859
1	[b*s]	14402
1	[b*sh]	14381
1	[b*o]	14371
1	[b*m]	14356
1	[b*n]	14344
1	[è*m]	13844
1	[è*j]	13842
1	[è*à]	13838
1	[kp*A]	13400
1	[kp*ch]	13358
1	[kp*ụ̀]	13327
1	[kp*n]	13320
1	[d*m]	12820
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*kw]	12318
1	[ụ*kp]	12314
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*m]	11796
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[ọ*i]	11781
1	[k*gh]	11336
1	[k*th]	11322
1	[k*kh]	11320
1	[k*nw]	11308
1	[k*r]	11301
1	[k*kw]	11294
1	[k*è]	11291
1	[k*m]	11284
1	[k*j]	11282
1	[k*a]	11276
1	[k*h]	11270
1	[ǹ*d]	10777
1	[m*gw]	10303
1	[m*u]	10290
1	[m*r]	10277
1	[m*o]	10275
1	[m*b]	10268
1	[m*d]	10265
1	[m*j]	10258
1	[m*a]	10252
1	[m*i]	10245
1	[ì*o]	9763
1	[j*ch]	9262
1	[j*d]	9241
1	[j*ụ]	9240
1	[j*a]	9228
1	[j*y]	9219
1	[ụ̄*ī]	8755
1	[ụ̄*gb]	8753
1	[ụ̄*o]	8739
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ị]	8715
1	[w*E]	8281
1	[w*r]	8229
1	[w*ny]	8228
1	[w*b]	8220
1	[w*è]	8219
1	[w*kp]	8218
1	[ụ̀*f]	7713
1	[ụ̀*è]	7707
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*gb]	7217
1	[à*ē]	7211
1	[à*l]	7208
1	[à*r]	7205
1	[à*ọ̀]	7199
1	[à*kw]	7198
1	[à*k]	7190
1	[à*ị]	7179
1	[à*n]	7176
1	[à*h]	7174
1	[-*.]	6732
1	[-*a]	6668
1	[--]	6656
1	[a*o]	6179
1	[a*e]	6151
1	[ị*m̄]	5664
1	[ị*-]	5645
1	[ị*a]	5644
1	[g*l]	5160
1	[g*kw]	5150
1	[g*m]	5140
1	[g*à]	5134
1	[n*ò]	4158
1	[n*gb]	4145
1	[n*z]	4135
1	[n*kw]	4126
1	[n*b]	4124
1	[n*ụ]	4120
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*ì]	4115
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*b]	3612
1	[e*m]	3604
1	[e*ụ̄]	3601
1	[-e]	3584
1	[h*–]	3194
1	[h*s]	3138
1	[h*gw]	3135
1	[h*sh]	3117
1	[i*ī]	2611
1	[i*gb]	2609
1	[i*è]	2587
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[i*n]	2568
1	[i*e]	2567
1	[ā*gb]	2097
1	[ā*ū]	2096
1	[ā*o]	2083
1	[ā*ụ]	2072
1	[ā*ị]	2059
1	[y*sh]	1581
1	[y*d]	1561
1	[y*j]	1554
1	[+n̄]	70
1	[+u]	50
1	[+nw]	44
1	[+ē]	43
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+m̄]	32
1	[+k]	22
1	[+m]	20
1	[+j]	18
1	[+g]	10
1	[+h]	6
1	[+i]	5

5.3999,7.0167	5.6027,7.322
6	[à*a]	7180
5	[+à]	14
4	[-a]	6144
4	[ā*a]	2060
2	[ọ*ọ̀]	11807
2	[m*t]	10281
2	[-ụ̄]	8704
2	[ụ̀*è]	7707
2	[ụ̀*ụ̄]	7697
2	[à*ā]	7172
2	[-à]	7168
2	[a*ọ]	6167
2	[ị*ụ]	5656
2	[+kw]	30
2	[+e]	7
1	[r̃*r]	34853
1	[-s]	33792
1	[v*ụ]	32792
1	[ò*ē]	31787
1	[ò*o]	31779
1	[p*h]	30726
1	[ə*ā]	27652
1	[hw*ṅ]	26685
1	[hw*w]	26640
1	[ī*ē]	26155
1	[ī*è]	26139
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*nw]	25132
1	[gb*d]	25113
1	[-gb]	25088
1	[ū*ē]	24619
1	[ū*e]	24583
1	[m̀*è]	24091
1	[m̀*a]	24076
1	[ch*sh]	23597
1	[ch*m]	23572
1	[ch*y]	23555
1	[sh*d]	23065
1	[nw*f]	22561
1	[nw*m]	22548
1	[nw*h]	22534
1	[ē*ī]	22067
1	[ē*ị̀]	22054
1	[ē*è]	22043
1	[ù*ū]	21552
1	[ù*l]	21544
1	[z*ḍ]	20129
1	[z*h]	19974
1	[ị̀*à]	19470
1	[ị̀*ị]	19467
1	[r*ṅ]	19005
1	[r*ny]	18980
1	[r*w]	18960
1	[r*i]	18949
1	[r*y]	18947
1	[ny*à]	18446
1	[ny*y]	18435
1	[o*ē]	17963
1	[-o]	17920
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*n]	16904
1	[m̄*m̀]	16431
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[kw*r̃]	15428
1	[kw*s]	15426
1	[ọ̄*kp]	14874
1	[ọ̄*d]	14873
1	[ọ̄*ụ]	14872
1	[ọ̄*ụ̀]	14863
1	[b*n]	14344
1	[-b]	14336
1	[è*ò]	13886
