5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ọ̀*m]	15892
1	[ọ̀*a]	15884
1	[kw*m]	15380
1	[ọ̄*ọ̀]	14879
1	[b*n]	14344
1	[kp*m]	13332
1	[d*j]	12818
1	[d*y]	12803
1	[ọ*ọ̀]	11807
1	[k*gh]	11336
1	[k*nw]	11308
1	[k*r]	11301
1	[k*kp]	11290
1	[k*m]	11284
1	[k*n]	11272
1	[m*ī]	10291
1	[m*-]	10253
1	[m*a]	10252
1	[m*g]	10250
1	[m*n]	10248
1	[ì*ī]	9779
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*ì]	9235
1	[ụ̄*ụ̀]	8719
1	[ụ̄*i]	8709
1	[w*l]	8232
1	[ụ̀*gb]	7729
1	[ụ̀*a]	7692
1	[à*ə]	7222
1	[à*ē]	7211
1	[à*m]	7188
1	[-*à]	6670
1	[a*z]	6183
1	[a*o]	6179
1	[a*ọ̀]	6175
1	[a*ì]	6163
1	[ị*ì]	5651
1	[ị*-]	5645
1	[g*d]	5145
1	[n*b]	4124
1	[n*a]	4108
1	[i*ị̄]	2594
1	[i*j]	2578
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*j]	1554

5.3999,7.0167	5.5834,7.05
16	[à*a]	7180
6	[a*à]	6158
3	[ọ̀*ọ]	15895
3	[ì*i]	9733
3	[g*m]	5140
2	[ī*ì]	26131
2	[nw*j]	22546
2	[ē*i]	22021
2	[ù*u]	21554
2	[r*s]	19010
2	[r*sh]	18989
2	[kw*m]	15380
2	[ọ̄*ọ]	14871
2	[kp*m]	13332
2	[ụ̄*a]	8716
2	[ụ̀*ị]	7691
2	[a*o]	6179
1	[s*z]	33831
1	[kh*b]	28700
1	[ə*n]	27656
1	[ī*r]	26149
1	[ī*ị]	26123
1	[ī*i]	26117
1	[gb*t]	25129
1	[gb*r]	25125
1	[gb*ny]	25124
1	[ū*u]	24626
1	[ch*z]	23591
1	[ch*m]	23572
1	[ch*j]	23570
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*l]	22568
1	[nw*n]	22536
1	[ē*?]	22094
1	[ē*ị̄]	22050
1	[ē*ọ]	22039
1	[ē*m]	22036
1	[ē*ì]	22035
1	[t*kw]	21022
1	[t*à]	21006
1	[l*k]	20502
1	[z*k]	19990
1	[r*ch]	18990
1	[r*kw]	18974
1	[r*b]	18972
1	[ny*l]	18472
1	[ny*y]	18435
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[m̄*m]	16404
1	[ọ̀*Ị]	15972
1	[ọ̀*gb]	15921
1	[ọ̀*a]	15884
1	[kw*z]	15399
1	[kw*b]	15388
1	[ọ̄*ọ̀]	14879
1	[b*sh]	14381
1	[b*n]	14344
1	[d*G]	12914
1	[d*j]	12818
1	[d*y]	12803
1	[ọ*N]	11861
1	[ọ*ọ̀]	11807
1	[k*gh]	11336
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*kp]	11290
1	[k*m]	11284
1	[k*g]	11274
1	[k*n]	11272
1	[m*I]	10336
1	[m*.]	10316
1	[m*s]	10306
1	[m*hw]	10292
1	[m*ī]	10291
1	[m*kw]	10270
1	[m*k]	10262
1	[m*a]	10252
1	[j*ch]	9262
1	[j*sh]	9261
1	[j*ì]	9235
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[w*gw]	8255
1	[w*l]	8232
1	[w*z]	8231
1	[w*k]	8214
1	[ụ̀*kp]	7706
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[à*u]	7218
1	[à*ē]	7211
1	[à*z]	7207
1	[à*ị]	7179
1	[à*i]	7173
1	[-*u]	6706
1	[a*u]	6194
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*-]	6157
1	[ị*-]	5645
1	[ị*a]	5644
1	[g*d]	5145
1	[n*gb]	4145
1	[n*r]	4133
1	[n*a]	4108
1	[n*g]	4106
1	[i*m]	2580
1	[i*j]	2578
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*kp]	1562
1	[y*j]	1554

5.3999,7.0167	5.6027,7.322
5	[à*a]	7180
4	[a*à]	6158
2	[ọ*ọ̀]	11807
2	[g*m]	5140
2	[i*ī]	2611
1	[gw*j]	32274
1	[ə*ọ̄]	27677
1	[ī*i]	26117
1	[u*ē]	25643
1	[gb*j]	25106
1	[ū*u]	24626
1	[ch*kw]	23582
1	[ch*à]	23566
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*j]	22546
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*ị̄]	22050
1	[ē*à]	22030
1	[l*nw]	20524
1	[l*k]	20502
1	[r*kh]	19000
1	[r*sh]	18989
1	[r*d]	18969
1	[ny*l]	18472
1	[ny*y]	18435
1	[ị̄*à]	17422
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[m̄*m]	16404
1	[ọ̀*a]	15884
1	[kw*b]	15388
1	[kw*m]	15380
1	[ọ̄*ù]	14890
1	[ọ̄*ọ]	14871
1	[b*n]	14344
1	[kp*g]	13322
1	[d*y]	12803
1	[k*nw]	11308
1	[k*m]	11284
1	[k*g]	11274
1	[k*n]	11272
1	[m*s]	10306
1	[m*ē]	10283
1	[m*kw]	10270
1	[m*j]	10258
1	[m*y]	10243
1	[ì*i]	9733
1	[j*ch]	9262
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[ụ̀*ī]	7731
1	[ụ̀*ù]	7722
1	[ụ̀*a]	7692
1	[à*ē]	7211
1	[à*ị̄]	7202
1	[à*m̄]	7200
1	[-*ọ̀]	6687
1	[a*z]	6183
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[a*ị]	6155
1	[ị*à]	5646
1	[g*d]	5145
1	[g*n]	5128
1	[g*y]	5123
1	[n*gb]	4145
1	[n*à]	4110
1	[n*g]	4106
1	[i*ē]	2603
1	[i*ì]	2579
1	[y*ny]	1572
1	[y*k]	1558

5.3999,7.0167	5.664,7.012
13	[à*a]	7180
6	[a*à]	6158
2	[ī*ì]	26131
2	[nw*n]	22536
2	[r*s]	19010
2	[ọ*ọ̀]	11807
2	[k*g]	11274
2	[a*b]	6172
2	[ị*i]	5637
2	[g*m]	5140
2	[n*g]	4106
2	[i*ì]	2579
1	[s*d]	33817
1	[gw*kh]	32312
1	[ō*ē]	27179
1	[hw*m]	26644
1	[ī*r]	26149
1	[ī*ị]	26123
1	[gb*l]	25128
1	[gb*ny]	25124
1	[gb*b]	25116
1	[gb*g]	25098
1	[ū*u]	24626
1	[ch*b]	23580
1	[ch*m]	23572
1	[ch*ụ̀]	23567
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*g]	22538
1	[ē*ị̄]	22050
1	[ē*ọ̀]	22047
1	[ē*ọ]	22039
1	[ē*m]	22036
1	[ē*i]	22021
1	[t*à]	21006
1	[l*k]	20502
1	[l*m]	20500
1	[z*hw]	20020
1	[z*ny]	20004
1	[r*gh]	19016
1	[r*kh]	19000
1	[r*sh]	18989
1	[r*j]	18962
1	[ny*ụ̀]	18447
1	[ny*y]	18435
1	[o*ị]	17931
1	[ị̄*ụ̄]	17425
1	[ị̄*ụ̀]	17423
1	[m̄*o]	16419
1	[ọ̀*a]	15884
1	[kw*z]	15399
1	[kw*m]	15380
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*n]	14344
1	[kp*gw]	13375
1	[d*j]	12818
1	[d*y]	12803
1	[k*ṅ]	11325
1	[k*gb]	11313
1	[k*nw]	11308
1	[k*n]	11272
1	[m*s]	10306
1	[m*nw]	10284
1	[m*kw]	10270
1	[m*k]	10262
1	[m*w]	10256
1	[m*g]	10250
1	[m*i]	10245
1	[ì*i]	9733
1	[j*b]	9244
1	[j*ì]	9235
1	[ụ̄*à]	8718
1	[w*l]	8232
1	[w*z]	8231
1	[w*k]	8214
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*i]	7173
1	[-*m]	6676
1	[a*hw]	6196
1	[a*ù]	6186
1	[a*z]	6183
1	[a*-]	6157
1	[a*ị]	6155
1	[ị*m̄]	5664
1	[ị*-]	5645
1	[g*b]	5148
1	[g*w]	5136
1	[g*n]	5128
1	[n*gb]	4145
1	[n*ọ̀]	4127
1	[n*w]	4112
1	[n*à]	4110
1	[y*gw]	1599
1	[y*ny]	1572
1	[y*kw]	1566

5.3999,7.0167	5.71795,7.08217
5	[à*a]	7180
5	[a*à]	6158
2	[ị̄*ụ̀]	17423
2	[k*nw]	11308
2	[i*ì]	2579
1	[gw*kh]	32312
1	[ī*ị]	26123
1	[ch*j]	23570
1	[sh*d]	23065
1	[nw*g]	22538
1	[ē*ị̄]	22050
1	[ē*n]	22024
1	[l*w]	20496
1	[r*b]	18972
1	[r*d]	18969
1	[ny*k]	18454
1	[ny*ụ̀]	18447
1	[ny*y]	18435
1	[o*m̄]	17952
1	[f*t]	16937
1	[m̄*ị]	16395
1	[ọ̀*a]	15884
1	[kw*nw]	15404
1	[ọ̄*ọ]	14871
1	[b*n]	14344
1	[kp*gb]	13361
1	[d*n]	12808
1	[ọ*ọ̀]	11807
1	[k*gw]	11327
1	[k*d]	11289
1	[k*g]	11274
1	[k*n]	11272
1	[m*nw]	10284
1	[m*k]	10262
1	[m*w]	10256
1	[m*i]	10245
1	[ì*ī]	9779
1	[j*sh]	9261
1	[ụ̄*ù]	8746
1	[ụ̄*ọ̄]	8733
1	[w*gw]	8255
1	[w*l]	8232
1	[ụ̀*a]	7692
1	[-*m]	6676
1	[a*hw]	6196
1	[a*ụ̄]	6161
1	[ị*ọ̄]	5661
1	[ị*a]	5644
1	[g*m]	5140
1	[g*w]	5136
1	[n*à]	4110
1	[y*nw]	1580
1	[y*l]	1576
1	[,*o]	1059

5.3999,7.0167	5.72517,7.13325
11	[à*a]	7180
6	[a*à]	6158
4	[ē*i]	22021
3	[ọ̀*ọ]	15895
3	[m*s]	10306
2	[ī*ì]	26131
2	[ī*i]	26117
2	[r*b]	18972
2	[ọ*ọ̀]	11807
2	[ụ̄*a]	8716
2	[w*l]	8232
2	[ụ̀*ụ̄]	7697
2	[ụ̀*a]	7692
2	[g*m]	5140
2	[y*n]	1544
1	[s*z]	33831
1	[gw*j]	32274
1	[kh*s]	28738
1	[ə*ì]	27667
1	[ō*ọ̀]	27167
1	[ī*r]	26149
1	[u*ē]	25643
1	[u*i]	25605
1	[gb*kw]	25118
1	[gb*j]	25106
1	[ū*u]	24626
1	[ch*l]	23592
1	[ch*z]	23591
1	[ch*kw]	23582
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*j]	23058
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*ì]	22035
1	[ē*a]	22028
1	[ē*n]	22024
1	[l*nw]	20524
1	[l*t]	20521
1	[l*w]	20496
1	[z*s]	20034
1	[z*m]	19988
1	[r*s]	19010
1	[r*sh]	18989
1	[r*d]	18969
1	[ny*d]	18457
1	[ny*ụ̀]	18447
1	[ny*y]	18435
1	[ị̄*u]	17458
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*t]	16937
1	[m̄*m]	16404
1	[ọ̀*a]	15884
1	[kw*b]	15388
1	[kw*m]	15380
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[b*m]	14356
1	[b*n]	14344
1	[kp*g]	13322
1	[d*n]	12808
1	[d*y]	12803
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*b]	11292
1	[k*n]	11272
1	[m*ī]	10291
1	[m*u]	10290
1	[m*nw]	10284
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*y]	10243
1	[ì*i]	9733
1	[j*ch]	9262
1	[j*i]	9221
1	[ụ̄*u]	8754
1	[ụ̄*ọ̀]	8735
1	[w*t]	8233
1	[ụ̀*ī]	7731
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*ọ]	7191
1	[à*ụ̄]	7185
1	[à*n]	7176
1	[-*A]	6744
1	[a*hw]	6196
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[ị*à]	5646
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*gh]	5192
1	[g*d]	5145
1	[g*n]	5128
1	[n*kp]	4122
1	[n*à]	4110
1	[n*g]	4106
1	[i*ī]	2611
1	[i*ì]	2579
1	[i*j]	2578
1	[y*ny]	1572
1	[y*k]	1558

5.4244,7.1967	5.3999,7.0167
13	[a*à]	6158
3	[ọ*ọ̀]	11807
3	[a*ụ̀]	6159
3	[i*ī]	2611
3	[i*ē]	2603
3	[i*ì]	2579
2	[u*ụ̄]	25617
2	[ọ*ọ̄]	11805
2	[m*kw]	10270
2	[m*g]	10250
2	[ì*ī]	9779
2	[j*nw]	9260
2	[a*ụ̄]	6161
2	[ị*ụ̀]	5647
2	[i*ị]	2571
1	[dz*z]	48679
1	[Ọ́*m]	46612
1	[N*à]	43534
1	[é*ọ̀]	43039
1	[?*ē]	39979
1	[.*-]	38925
1	[s*kh]	33848
1	[gw*k]	32278
1	[gw*w]	32272
1	[u*ō]	25653
1	[u*ù]	25642
1	[ch*r]	23589
1	[ch*j]	23570
1	[sh*r]	23077
1	[sh*d]	23065
1	[sh*n]	23048
1	[nw*k]	22550
1	[nw*m]	22548
1	[ù*ọ̄]	21533
1	[ù*ụ̀]	21519
1	[l*ny]	20516
1	[l*w]	20496
1	[z*ch]	20014
1	[z*g]	19978
1	[ny*j]	18450
1	[ny*y]	18435
1	[f*s]	16962
1	[kw*z]	15399
1	[kw*k]	15382
1	[ọ̄*ə]	14902
1	[b*ch]	14382
1	[kp*ọ̄]	13341
1	[d*r]	12837
1	[k*y]	11267
1	[m*hw]	10292
1	[m*ē]	10283
1	[m*m̄]	10272
1	[m*k]	10262
1	[j*ch]	9262
1	[j*d]	9241
1	[ụ̀*ụ̄]	7697
1	[à*a]	7180
1	[a*ē]	6187
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*ị]	6155
1	[ị*ị̄]	5666
1	[g*nw]	5164
1	[g*kp]	5146
1	[n*sh]	4141
1	[n*b]	4124
1	[n*k]	4118
1	[n*à]	4110
1	[n*y]	4099

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
3	[ù*u]	21554
3	[r*kw]	18974
2	[s*kp]	33818
2	[gw*gb]	32305
2	[gb*gw]	25151
2	[ch*z]	23591
2	[t*w]	21008
2	[l*kw]	20510
2	[b*j]	14354
2	[à*a]	7180
2	[n*sh]	4141
1	[dz*z]	48679
1	[H*sh]	47149
1	[Ọ́*m]	46612
1	[A*Ị]	45156
1	[N*gw]	43583
1	[?*A]	40024
1	[s*g]	33802
1	[gw*f]	32289
1	[p*z]	30759
1	[u*i]	25605
1	[gb*ny]	25124
1	[gb*m]	25108
1	[ch*H]	23644
1	[ch*t]	23593
1	[ch*d]	23577
1	[ch*j]	23570
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*d]	23065
1	[nw*b]	22556
1	[nw*j]	22546
1	[t*ch]	21038
1	[t*g]	21002
1	[l*z]	20519
1	[l*r]	20517
1	[l*b]	20508
1	[l*g]	20490
1	[r*b]	18972
1	[r*k]	18966
1	[ny*nw]	18476
1	[ny*j]	18450
1	[f*l]	16936
1	[kw*b]	15388
1	[kw*d]	15385
1	[kw*w]	15376
1	[kw*g]	15370
1	[b*D]	14451
1	[b*kw]	14366
1	[b*w]	14352
1	[b*g]	14346
1	[b*n]	14344
1	[kp*ọ]	13335
1	[d*s]	12866
1	[d*sh]	12845
1	[d*b]	12828
1	[k*t]	11305
1	[k*d]	11289
1	[k*m]	11284
1	[k*n]	11272
1	[m*?]	10318
1	[m*s]	10306
1	[m*kw]	10270
1	[m*b]	10268
1	[m*w]	10256
1	[m*n]	10248
1	[m*i]	10245
1	[ì*i]	9733
1	[j*s]	9282
1	[j*nw]	9260
1	[j*kw]	9246
1	[j*kp]	9242
1	[j*d]	9241
1	[j*y]	9219
1	[w*gb]	8241
1	[w*nw]	8236
1	[w*z]	8231
1	[w*r]	8229
1	[w*kw]	8222
1	[à*i]	7173
1	[-*g]	6666
1	[a*-]	6157
1	[a*ị]	6155
1	[ị*i]	5637
1	[g*s]	5186
1	[g*kp]	5146
1	[g*m]	5140
1	[g*n]	5128
1	[n*N]	4181
1	[n*gw]	4159
1	[n*kw]	4126
1	[n*k]	4118
1	[i*ị]	2571
1	[y*kw]	1566

5.4244,7.1967	5.4829,7.0337
30	[a*à]	6158
9	[ọ*ọ̀]	11807
6	[u*ē]	25643
6	[i*ī]	2611
6	[i*ị]	2571
5	[i*ì]	2579
4	[ọ*ọ̄]	11805
3	[I*ì]	49171
3	[w*j]	8210
3	[a*ị]	6155
3	[i*ị̄]	2594
2	[á*i]	40453
2	[u*ụ̀]	25615
2	[o*ō]	17973
2	[kw*à]	15374
2	[k*r]	11301
2	[m*à]	10254
2	[ì*ị̄]	9762
2	[ụ̀*ụ̄]	7697
2	[à*ē]	7211
2	[a*ụ̀]	6159
1	[Ch*ch]	49710
1	[ụ́*ụ̀]	48143
1	[Ọ́*ə]	46646
1	[O*ē]	46123
1	[A*?]	45134
1	[é*.]	43084
1	[é*i]	43013
1	[É*ō]	41525
1	[?*m̄]	39968
1	[.*m]	38932
1	[s*z]	33831
1	[s*w]	33808
1	[gw*r]	32293
1	[gw*kp]	32282
1	[p*z]	30759
1	[p*kw]	30750
1	[u*ū]	25648
1	[u*kw]	25630
1	[u*ì]	25619
1	[u*ụ̄]	25617
1	[u*i]	25605
1	[gb*ù]	25130
1	[gb*g]	25098
1	[ch*s]	23618
1	[ch*k]	23574
1	[sh*ch]	23086
1	[sh*j]	23058
1	[sh*n]	23048
1	[nw*h̃]	22645
1	[nw*ny]	22564
1	[nw*k]	22550
1	[ù*u]	21554
1	[t*ch]	21038
1	[t*d]	21017
1	[t*g]	21002
1	[l*kw]	20510
1	[l*b]	20508
1	[l*m]	20500
1	[l*a]	20492
1	[z*t]	20009
1	[z*l]	20008
1	[r*s]	19010
1	[r*d]	18969
1	[ny*j]	18450
1	[o*ē]	17963
1	[o*ọ̄]	17949
1	[ọ̀*i]	15877
1	[kw*z]	15399
1	[kw*f]	15393
1	[kw*kp]	15386
1	[kw*n]	15368
1	[b*s]	14402
1	[b*sh]	14381
1	[b*nw]	14380
1	[b*k]	14358
1	[b*m]	14356
1	[kp*gw]	13375
1	[kp*ọ̄]	13341
1	[kp*b]	13340
1	[d*sh]	12845
1	[d*kw]	12830
1	[ọ*n]	11784
1	[k*ṅ]	11325
1	[k*t]	11305
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*n]	11272
1	[m*ọ̀]	10271
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*ụ̄]	9745
1	[j*kh]	9272
1	[j*nw]	9260
1	[j*l]	9256
1	[j*b]	9244
1	[j*kp]	9242
1	[j*k]	9238
1	[ụ̄*ū]	8752
1	[w*ny]	8228
1	[à*m]	7188
1	[à*-]	7181
1	[à*ị]	7179
1	[-*nw]	6700
1	[a*ị̄]	6178
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[ị*ụ̀]	5647
1	[g*hw]	5172
1	[g*ch]	5166
1	[g*sh]	5165
1	[g*r]	5157
1	[g*kp]	5146
1	[g*y]	5123
1	[n*ch]	4142
1	[n*sh]	4141
1	[n*kw]	4126
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ụ̄]	2577
1	[y*d]	1561
1	[y*n]	1544

5.4244,7.1967	5.522,6.923
26	[a*à]	6158
7	[ọ*ọ̀]	11807
6	[i*ī]	2611
6	[i*ị]	2571
5	[u*ē]	25643
3	[u*ụ̀]	25615
3	[a*ụ̀]	6159
3	[i*ù]	2602
3	[i*ì]	2579
2	[á*i]	40453
