5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[è*m̀]	13871
1	[è*ọ]	13847
1	[è*m]	13844
1	[è*h]	13830
1	[kp*s]	13378
1	[kp*f]	13345
1	[kp*h]	13318
1	[-kp]	13312
1	[d*j]	12818
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*f]	11809
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[k*th]	11322
1	[k*d]	11289
1	[k*w]	11280
1	[k*e]	11271
1	[ǹ*o]	10787
1	[ǹ*e]	10759
1	[m*gw]	10303
1	[m*o]	10275
1	[m*à]	10254
1	[m*ị]	10251
1	[m*n]	10248
1	[ì*ī]	9779
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*t]	9257
1	[j*k]	9238
1	[j*e]	9223
1	[j*y]	9219
1	[ụ̄*è]	8731
1	[ụ̄*ụ]	8728
1	[ụ̄*e]	8711
1	[ụ̀*ī]	7731
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[-ụ̀]	7680
1	[à*ụ̄]	7185
1	[-*m̄]	6688
1	[a*ə]	6198
1	[a*k]	6166
1	[a*ǹ]	6165
1	[a*n]	6152
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[n*a]	4108
1	[n*i]	4101
1	[e*ò]	3646
1	[e*ù]	3626
1	[h*ə]	3126
1	[h*t]	3113
1	[h*d]	3097
1	[h*w]	3088
1	[i*ù]	2602
1	[i*è]	2587
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*a]	2060
1	[ā*ị]	2059
1	[+s]	66
1	[+ò]	62
1	[+sh]	45
1	[+ọ̀]	31
1	[+ọ̄]	29
1	[+b]	28
1	[+ǹ]	21

5.3999,7.0167	5.5834,7.05
6	[è*e]	13831
6	[à*a]	7180
6	[-à]	7168
6	[+a]	12
3	[l*nw]	20524
3	[ị̀*i]	19461
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
2	[s*z]	33831
2	[ò*è]	31771
2	[ī*ì]	26131
2	[ù*u]	21554
2	[ny*y]	18435
2	[è*m]	13844
2	[m*ọ]	10263
2	[j*h]	9222
2	[-ụ̄]	8704
2	[a*à]	6158
2	[a*n]	6152
2	[-a]	6144
2	[ị*ụ]	5656
2	[+r]	37
2	[+ụ]	24
2	[+g]	10
1	[gh*H]	36956
1	[gh*m]	36884
1	[r̃*k]	34838
1	[r̃*w]	34832
1	[r̃*g]	34826
1	[s*m]	33812
1	[ṭ*w]	33296
1	[v*ụ]	32792
1	[gw*kh]	32312
1	[p*ch]	30766
1	[p*a]	30732
1	[kh*b]	28700
1	[kh*-]	28685
1	[ə*I]	27744
1	[ō*m̀]	27183
1	[hw*M]	26722
1	[ī*e]	26119
1	[-u]	25600
1	[gb*gw]	25151
1	[gb*ny]	25124
1	[gb*g]	25098
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[ch*z]	23591
1	[ch*kw]	23582
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*gb]	22577
1	[nw*kw]	22558
1	[nw*n]	22536
1	[ē*A]	22104
1	[ē*o]	22051
1	[ē*à]	22030
1	[ē*e]	22023
1	[ē*h]	22022
1	[ù*kwh]	21670
1	[t*ch]	21038
1	[-t]	20992
1	[l*gw]	20543
1	[z*b]	19996
1	[z*d]	19993
1	[z*e]	19975
1	[ị̀*ụ]	19480
1	[r*gw]	19007
1	[r*z]	18983
1	[r*kw]	18974
1	[r*kp]	18970
1	[r*n]	18952
1	[r*e]	18951
1	[r*i]	18949
1	[ny*ch]	18478
1	[ny*ụ]	18456
1	[ny*j]	18450
1	[o*è]	17947
1	[o*ị]	17931
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*N]	16981
1	[f*kp]	16922
1	[m̄*-]	16397
1	[ọ̀*.]	15948
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*s]	15426
1	[kw*nw]	15404
1	[kw*b]	15388
1	[kw*g]	15370
1	[ọ̄*gb]	14897
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[ọ̄*n]	14856
1	[b*gw]	14399
1	[b*j]	14354
1	[b*w]	14352
1	[b*h]	14342
1	[-b]	14336
1	[è*s]	13890
1	[è*ò]	13886
1	[è*o]	13859
1	[è*h]	13830
1	[è*!]	13825
1	[kp*s]	13378
1	[kp*f]	13345
1	[kp*h]	13318
1	[-kp]	13312
1	[d*j]	12818
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[ụ*g]	12298
1	[ọ*a]	11788
1	[k*w]	11280
1	[k*g]	11274
1	[-k]	11264
1	[ǹ*o]	10787
1	[ǹ*e]	10759
1	[m*ū]	10288
1	[m*sh]	10285
1	[m*ny]	10276
1	[m*o]	10275
1	[m*à]	10254
1	[m*ị]	10251
1	[m*ā]	10244
1	[-m]	10240
1	[ì*e]	9735
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*t]	9257
1	[j*k]	9238
1	[j*y]	9219
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[w*m]	8212
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*N]	7765
1	[ụ̀*ī]	7731
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[ụ̀*n]	7688
1	[à*u]	7218
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[à*b]	7196
1	[à*d]	7193
1	[à*ụ̄]	7185
1	[à*ā]	7172
1	[-*m̄]	6688
1	[a*ọ]	6167
1	[a*k]	6166
1	[a*e]	6151
1	[-ị]	5632
1	[g*gb]	5169
1	[g*l]	5160
1	[n*A]	4184
1	[n*r]	4133
1	[n*o]	4131
1	[n*d]	4121
1	[n*k]	4118
1	[e*l]	3624
1	[h*Ọ]	3155
1	[h*z]	3111
1	[h*d]	3097
1	[h*m]	3092
1	[h*w]	3088
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[ā*ụ̀]	2063
1	[ā*a]	2060
1	[ā*ị]	2059
1	[y*ny]	1572
1	[+I]	96
1	[+H]	92
1	[+s]	66
1	[+ch]	46
1	[+sh]	45
1	[+ǹ]	21

5.3999,7.0167	5.6027,7.322
3	[à*a]	7180
3	[a*à]	6158
2	[ī*ì]	26131
2	[ù*ū]	21552
2	[è*m̀]	13871
2	[è*e]	13831
2	[j*h]	9222
2	[-ụ̀]	7680
2	[-à]	7168
2	[+ụ̀]	15
1	[gh*s]	36930
1	[gh*ny]	36900
1	[r̃*k]	34838
1	[-r̃]	34816
1	[s*ch]	33838
1	[ò*ə]	31798
1	[kh*b]	28700
1	[kh*à]	28686
1	[ə*ọ̀]	27679
1	[ō*m̀]	27183
1	[gb*ny]	25124
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*?]	24142
1	[m̀*ì]	24083
1	[ch*s̃]	23626
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*gb]	22577
1	[ē*ị̀]	22054
1	[ē*à]	22030
1	[ē*e]	22023
1	[-t]	20992
1	[l*nw]	20524
1	[l*f]	20513
1	[z*b]	19996
1	[ị̀*ụ]	19480
1	[r*r̃]	19012
1	[r*kh]	19000
1	[r*h]	18950
1	[ny*nw]	18476
1	[ny*y]	18435
1	[o*è]	17947
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*-]	16397
1	[ọ̀*è]	15899
1	[ọ̀*ụ̀]	15887
1	[ọ̀*a]	15884
1	[kw*s]	15426
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[ọ̄*a]	14860
1	[b*gh]	14408
1	[b*ṅ]	14397
1	[b*kp]	14362
1	[b*j]	14354
1	[-b]	14336
1	[è*m̄]	13856
1	[kp*f]	13345
1	[-kp]	13312
1	[d*n]	12808
1	[ụ*s]	12354
1	[ụ*à]	12302
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*ụ̄]	11793
1	[ọ*a]	11788
1	[k*kh]	11320
1	[ǹ*o]	10787
1	[m*ō]	10293
1	[m*ū]	10288
1	[m*ị̄]	10274
1	[m*ā]	10244
1	[m*y]	10243
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*hw]	9268
1	[ụ̄*ụ̀]	8719
1	[ụ̄*à]	8718
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*h]	8198
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*ē]	7211
1	[à*d]	7193
1	[-*.]	6732
1	[a*-]	6157
1	[a*n]	6152
1	[-a]	6144
1	[ị*ụ]	5656
1	[g*l]	5160
1	[n*r]	4133
1	[n*w]	4112
1	[n*y]	4099
1	[e*gh]	3656
1	[h*ṅ]	3133
1	[h*ē]	3115
1	[h*z]	3111
1	[h*kw]	3102
1	[i*ī]	2611
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ụ]	2072
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[ā*ị]	2059
1	[+r]	37
1	[+kw]	30
1	[+ụ]	24
1	[+ǹ]	21
1	[+à]	14

5.3999,7.0167	5.664,7.012
5	[à*a]	7180
5	[+a]	12
4	[è*e]	13831
3	[r*s]	19010
3	[-ụ̄]	8704
3	[ụ̀*ụ]	7704
3	[-à]	7168
2	[ī*ì]	26131
2	[ù*u]	21554
2	[l*nw]	20524
2	[ị̀*i]	19461
2	[r*z]	18983
2	[ny*y]	18435
2	[m*ọ]	10263
2	[ụ̄*ụ]	8728
2	[a*à]	6158
2	[-a]	6144
2	[h*b]	3100
2	[+r̃]	68
1	[gh*m]	36884
1	[r̃*k]	34838
1	[r̃*m]	34836
1	[s*kp]	33818
1	[s*m]	33812
1	[ṭ*n̄]	33350
1	[v*ụ]	32792
1	[ò*ị̀]	31782
1	[ò*è]	31771
1	[kh*b]	28700
1	[kh*-]	28685
1	[ə*ò]	27710
1	[ō*m̀]	27183
1	[ī*e]	26119
1	[u*ù]	25642
1	[u*e]	25607
1	[gb*ny]	25124
1	[gb*g]	25098
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*ū]	24112
1	[m̀*kp]	24090
1	[ch*kh]	23608
1	[ch*kp]	23578
1	[ch*d]	23577
1	[sh*j]	23058
1	[nw*hw]	22580
1	[nw*gb]	22577
1	[nw*kw]	22558
1	[ē*u]	22066
1	[ē*j]	22034
1	[ē*à]	22030
1	[ē*e]	22023
1	[ù*ū]	21552
1	[t*th]	21050
1	[t*kh]	21048
1	[-t]	20992
1	[l*f]	20513
1	[l*w]	20496
1	[l*g]	20490
1	[z*lw]	20127
1	[z*hw]	20020
1	[z*b]	19996
1	[ị̀*ụ]	19480
1	[r*t]	18985
1	[r*j]	18962
1	[r*w]	18960
1	[r*i]	18949
1	[ny*gw]	18495
1	[ny*ụ]	18456
1	[o*è]	17947
1	[o*ị]	17931
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*è]	16411
1	[ọ̀*.]	15948
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[kw*s]	15426
1	[kw*nw]	15404
1	[kw*ụ̀]	15375
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̄]	14865
1	[b*bhh]	14507
1	[b*gw]	14399
1	[b*m]	14356
1	[b*j]	14354
1	[-b]	14336
1	[è*m̄]	13856
1	[è*m]	13844
1	[è*h]	13830
1	[-è]	13824
1	[kp*s]	13378
1	[kp*f]	13345
1	[-kp]	13312
1	[d*r]	12837
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[d*e]	12807
1	[ụ*sh]	12333
1	[ụ*b]	12316
1	[ụ*ụ̄]	12305
1	[ụ*à]	12302
1	[ụ*ị]	12299
1	[-ụ]	12288
1	[ọ*ụ̀]	11791
1	[ọ*a]	11788
1	[ọ*h]	11782
1	[k*sh]	11309
1	[k*t]	11305
1	[k*w]	11280
1	[ǹ*o]	10787
1	[ǹ*e]	10759
1	[m*kh]	10296
1	[m*ū]	10288
1	[m*sh]	10285
1	[m*nw]	10284
1	[m*o]	10275
1	[m*kw]	10270
1	[m*ǹ]	10261
1	[ì*e]	9735
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*h̃]	9333
1	[j*r̃]	9284
1	[j*kw]	9246
1	[j*k]	9238
1	[j*h]	9222
1	[ụ̄*ā]	8708
1	[w*ṅ]	8253
1	[w*ụ]	8216
1	[ụ̀*ā]	7684
1	[à*ē]	7211
1	[à*ị̀]	7206
1	[à*b]	7196
1	[à*ǹ]	7189
1	[à*ị]	7179
1	[à*ā]	7172
1	[-*h]	6662
1	[a*s]	6210
1	[a*kh]	6200
1	[a*ē]	6187
1	[a*n]	6152
1	[a*e]	6151
1	[ị*ụ]	5656
1	[-ị]	5632
1	[g*gb]	5169
1	[n*hw]	4148
1	[n*r]	4133
1	[n*d]	4121
1	[e*l]	3624
1	[e*ọ̀]	3615
1	[h*l]	3112
1	[h*ọ̀]	3103
1	[h*kw]	3102
1	[h*m]	3092
1	[h*n]	3080
1	[i*ù]	2602
1	[ā*ị̄]	2082
1	[ā*ọ̀]	2079
1	[ā*ụ]	2072
1	[ā*ụ̀]	2063
1	[ā*a]	2060
1	[ā*ị]	2059
1	[+nw]	44
1	[+r]	37
1	[+ụ]	24
1	[+ǹ]	21
1	[+g]	10

5.3999,7.0167	5.71795,7.08217
3	[è*e]	13831
3	[à*a]	7180
2	[ī*ì]	26131
2	[ị̀*i]	19461
2	[ny*y]	18435
2	[-ụ̀]	7680
2	[a*à]	6158
2	[i*ī]	2611
2	[+nw]	44
2	[+ǹ]	21
2	[+n]	8
1	[r̃*k]	34838
1	[r̃*m]	34836
1	[-r̃]	34816
1	[s*f]	33825
1	[kh*b]	28700
1	[ə*̄]	27810
1	[ō*m̀]	27183
1	[u*ù]	25642
1	[u*e]	25607
1	[gb*ny]	25124
1	[ū*è]	24603
1	[m̀*è]	24091
1	[ch*d]	23577
1	[nw*gb]	22577
1	[nw*k]	22550
1	[ē*u]	22066
1	[ē*ị̀]	22054
1	[ē*à]	22030
1	[ē*e]	22023
1	[ē*h]	22022
1	[ù*u]	21554
