5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[b*sh]	14381
1	[è*h]	13830
1	[è*y]	13827
1	[kp*k]	13334
1	[d*n]	12808
1	[ụ*ny]	12324
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*ụ]	11800
1	[k*sh]	11309
1	[k*g]	11274
1	[k*n]	11272
1	[k*y]	11267
1	[-ǹ]	10752
1	[m*s]	10306
1	[m*hw]	10292
1	[m*ū]	10288
1	[m*d]	10265
1	[m*h]	10246
1	[j*kh]	9272
1	[j*h]	9222
1	[ụ̄*ị]	8715
1	[-ụ̄]	8704
1	[w*s]	8258
1	[w*kh]	8248
1	[w*sh]	8237
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[à*ī]	7219
1	[à*u]	7218
1	[à*z]	7207
1	[à*ị̄]	7202
1	[à*m̄]	7200
1	[à*kp]	7194
1	[-*ọ̀]	6687
1	[-*ā]	6660
1	[a*n̄]	6214
1	[a*ə]	6198
1	[a*à]	6158
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[n*ụ]	4120
1	[-n]	4096
1	[e*l]	3624
1	[e*o]	3619
1	[e*k]	3606
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[e*à]	3598
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*ị̀]	3110
1	[h*ọ]	3095
1	[h*w]	3088
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*-]	2061
1	[ā*a]	2060
1	[ā*n]	2056
1	[y*ò]	1598
1	[y*k]	1558
1	[y*g]	1546
1	[+ō]	53
1	[+nw]	44
1	[+ny]	36
1	[+b]	28
1	[+m]	20
1	[+ụ̀]	15
1	[+a]	12
1	[+g]	10
1	[+h]	6

5.3999,7.0167	5.5832,7.05
4	[ụ̄*ụ]	8728
4	[à*a]	7180
4	[e*è]	3611
3	[ì*i]	9733
3	[+à]	14
2	[u*ù]	25642
2	[b*hw]	14388
2	[è*e]	13831
2	[a*ọ̀]	6175
2	[h*w]	3088
2	[i*ì]	2579
2	[+ny]	36
2	[+è]	27
1	[r̃*kh]	34872
1	[ò*è]	31771
1	[hw*k]	26646
1	[ī*s]	26178
1	[ī*e]	26119
1	[gb*kw]	25118
1	[gb*n]	25096
1	[ū*u]	24626
1	[m̀*m̄]	24096
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[ch*k]	23574
1	[nw*ny]	22564
1	[nw*d]	22553
1	[nw*n]	22536
1	[-nw]	22528
1	[ē*?]	22094
1	[ē*z]	22055
1	[ē*è]	22043
1	[ē*à]	22030
1	[ù*u]	21554
1	[-t]	20992
1	[l*z]	20519
1	[l*kw]	20510
1	[z*a]	19980
1	[ị̀*ị̄]	19490
1	[ị̀*ọ]	19479
1	[r*b]	18972
1	[ny*kw]	18462
1	[ny*g]	18442
1	[ny*y]	18435
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[m̄*-]	16397
1	[ọ̀*ō]	15925
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*ụ̀]	15375
1	[b*sh]	14381
1	[è*à]	13838
1	[è*y]	13827
1	[kp*w]	13328
1	[d*sh]	12845
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*ọ]	12311
1	[ụ*k]	12310
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*ụ]	11800
1	[ọ*ụ̄]	11793
1	[k*sh]	11309
1	[k*z]	11303
1	[k*kp]	11290
1	[k*m]	11284
1	[k*j]	11282
1	[k*n]	11272
1	[-k]	11264
1	[ǹ*h]	10758
1	[m*l]	10280
1	[m*h]	10246
1	[m*i]	10245
1	[-m]	10240
1	[j*kh]	9272
1	[j*sh]	9261
1	[j*t]	9257
1	[w*g]	8202
1	[w*h]	8198
1	[ụ̀*ị̄]	7714
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*è]	7195
1	[à*w]	7184
1	[à*ị]	7179
1	[-*m̀]	6703
1	[a*à]	6158
1	[a*ā]	6148
1	[ị*ụ]	5656
1	[g*k]	5142
1	[g*y]	5123
1	[n*r̃]	4164
1	[n*ụ]	4120
1	[n*h]	4102
1	[-n]	4096
1	[e*o]	3619
1	[e*ǹ]	3605
1	[e*j]	3602
1	[e*à]	3598
1	[e*ā]	3588
1	[h*sh]	3117
1	[h*ị̀]	3110
1	[h*b]	3100
1	[h*ì]	3091
1	[h*y]	3075
1	[i*ǹ]	2581
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*-]	2061
1	[ā*a]	2060
1	[ā*n]	2056
1	[y*ò]	1598
1	[y*g]	1546
1	[+ō]	53
1	[+u]	50
1	[+nw]	44
1	[+r]	37
1	[+d]	25
1	[+k]	22
1	[+ụ̀]	15
1	[+-]	13

5.3999,7.0167	5.5834,7.05
8	[à*a]	7180
3	[è*e]	13831
3	[ì*i]	9733
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[ī*e]	26119
2	[ū*u]	24626
2	[r*b]	18972
2	[m*k]	10262
2	[ị*ọ]	5655
2	[+è]	27
2	[+ụ]	24
2	[+ọ]	23
2	[+à]	14
2	[+a]	12
1	[r̃*b]	34844
1	[r̃*k]	34838
1	[s*kp]	33818
1	[ò*I]	31840
1	[ò*e]	31751
1	[kh*t]	28713
1	[ə*à]	27662
1	[ō*k]	27158
1	[ī*s]	26178
1	[u*ị̄]	25634
1	[u*ụ̀]	25615
1	[u*e]	25607
1	[gb*m]	25108
1	[gb*n]	25096
1	[gb*y]	25091
1	[m̀*Ọ]	24147
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[ch*j]	23570
1	[sh*y]	23043
1	[nw*ny]	22564
1	[nw*b]	22556
1	[nw*m]	22548
1	[ē*?]	22094
1	[ē*nw]	22060
1	[ē*z]	22055
1	[ē*à]	22030
1	[ē*e]	22023
1	[ē*i]	22021
1	[ù*u]	21554
1	[t*kw]	21022
1	[-t]	20992
1	[l*z]	20519
1	[l*kw]	20510
1	[l*b]	20508
1	[l*n]	20488
1	[z*e]	19975
1	[ị̀*E]	19545
1	[ị̀*ọ]	19479
1	[ị̀*ụ̀]	19471
1	[r*zh]	19019
1	[r*s]	19010
1	[r*m]	18964
1	[r*h]	18950
1	[ny*kw]	18462
1	[ny*d]	18457
1	[ny*m]	18452
1	[ny*a]	18444
1	[-o]	17920
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[f*k]	16918
1	[m̄*.]	16460
1	[ọ̀*Ị]	15972
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*r]	15397
1	[-kw]	15360
1	[ọ̄*ọ]	14871
1	[ọ̄*à]	14862
1	[-ọ̄]	14848
1	[b*sh]	14381
1	[b*w]	14352
1	[b*h]	14342
1	[è*E]	13913
1	[è*h]	13830
1	[è*y]	13827
1	[-kp]	13312
1	[d*sh]	12845
1	[d*g]	12810
1	[d*n]	12808
1	[d*h]	12806
1	[ụ*ọ̀]	12319
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[-ụ]	12288
1	[ọ*ụ]	11800
1	[k*ǝ]	11422
1	[k*kw]	11294
1	[k*b]	11292
1	[k*kp]	11290
1	[k*a]	11276
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*gb]	10289
1	[m*ū]	10288
1	[m*m̀]	10287
1	[m*a]	10252
1	[m*h]	10246
1	[m*i]	10245
1	[j*w]	9232
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[w*l]	8232
1	[w*r]	8229
1	[w*d]	8217
1	[w*m]	8212
1	[w*h]	8198
1	[ụ̀*ì]	7699
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*u]	7218
1	[à*l]	7208
1	[à*z]	7207
1	[à*kw]	7198
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*m]	7188
1	[à*e]	7175
1	[a*ọ̀]	6175
1	[a*à]	6158
1	[ị*ụ]	5656
1	[g*kw]	5150
1	[n*E]	4185
1	[n*m̀]	4143
1	[n*nw]	4140
1	[n*o]	4131
1	[n*ụ]	4120
1	[n*w]	4112
1	[e*l]	3624
1	[e*o]	3619
1	[e*è]	3611
1	[e*w]	3600
1	[h*O]	3162
1	[h*sh]	3117
1	[h*t]	3113
1	[h*w]	3088
1	[h*à]	3086
1	[h*y]	3075
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*-]	2061
1	[ā*n]	2056
1	[y*ny]	1572
1	[y*k]	1558
1	[y*m]	1556
1	[+O]	90
1	[+E]	89
1	[+s]	66
1	[+r]	37
1	[+k]	22
1	[+ụ̀]	15
1	[+-]	13
1	[+e]	7

5.3999,7.0167	5.6027,7.322
4	[+à]	14
3	[à*a]	7180
2	[ī*e]	26119
2	[b*h]	14342
2	[d*n]	12808
2	[ụ*ọ̀]	12319
2	[ì*i]	9733
2	[ụ̄*ụ]	8728
2	[ā*a]	2060
2	[+ụ̀]	15
1	[s*gw]	33855
1	[ə*à]	27662
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[u*ụ]	25624
1	[u*e]	25607
1	[m̀*m̄]	24096
1	[ch*j]	23570
1	[sh*kw]	23070
1	[sh*y]	23043
1	[nw*kp]	22554
1	[ē*à]	22030
1	[l*ch]	20526
1	[z*ọ]	19991
1	[ị̀*ə]	19510
1	[ị̀*h]	19462
1	[r*ṅ]	19005
1	[r*ụ̀]	18959
1	[r*n]	18952
1	[ny*g]	18442
1	[o*è]	17947
1	[-o]	17920
1	[ị̄*ụ̄]	17425
1	[ị̄*a]	17420
1	[m̄*-]	16397
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[ọ̀*ā]	15876
1	[kw*r]	15397
1	[-kw]	15360
1	[b*j]	14354
1	[è*ọ̀]	13855
1	[è*y]	13827
1	[ụ*ḍ]	12449
1	[ụ*hw]	12340
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ọ*t]	11817
1	[ọ*ụ]	11800
1	[k*s]	11330
1	[k*kw]	11294
1	[k*kp]	11290
1	[k*n]	11272
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*ị]	10251
1	[m*h]	10246
1	[j*kh]	9272
1	[j*è]	9243
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[w*k]	8214
1	[ụ̀*ụ]	7704
1	[ụ̀*ị]	7691
1	[à*è]	7195
1	[à*ụ̄]	7185
1	[à*ā]	7172
1	[-*m̀]	6703
1	[a*ọ̄]	6173
1	[a*à]	6158
1	[e*o]	3619
1	[h*è]	3099
1	[h*k]	3094
1	[h*y]	3075
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*k]	1558
1	[+d]	25
1	[+k]	22
1	[+m]	20

5.3999,7.0167	5.664,7.012
6	[à*a]	7180
3	[ụ̀*ụ]	7704
3	[+à]	14
2	[ū*u]	24626
2	[d*n]	12808
2	[ì*i]	9733
2	[ā*a]	2060
2	[+ọ]	23
2	[+k]	22
2	[+g]	10
1	[s*kp]	33818
1	[kh*t]	28713
1	[ə*à]	27662
1	[ī*ụ̄]	26129
1	[u*e]	25607
1	[gb*g]	25098
1	[gb*n]	25096
1	[m̀*è]	24091
1	[sh*y]	23043
1	[nw*r]	22565
1	[nw*ny]	22564
1	[nw*m]	22548
1	[nw*w]	22544
1	[ē*z]	22055
1	[ē*ọ̀]	22047
1	[ē*d]	22041
1	[ē*à]	22030
1	[t*th]	21050
1	[l*t]	20521
1	[l*z]	20519
1	[l*n]	20488
1	[z*hw]	20020
1	[z*e]	19975
1	[ị̀*ụ̀]	19471
1	[r*b]	18972
1	[r*j]	18962
1	[r*w]	18960
1	[r*g]	18954
1	[r*y]	18947
1	[ny*d]	18457
1	[ny*m]	18452
1	[ny*a]	18444
1	[o*è]	17947
1	[o*i]	17925
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̄]	17425
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[f*k]	16918
1	[m̄*ò]	16446
1	[ọ̀*.]	15948
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*r]	15397
1	[-kw]	15360
1	[ọ̄*à]	14862
1	[b*s]	14402
1	[b*r]	14373
1	[b*a]	14348
1	[è*o]	13859
1	[è*à]	13838
1	[è*e]	13831
1	[è*i]	13829
1	[è*y]	13827
1	[-kp]	13312
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*ụ]	11800
1	[k*sh]	11309
1	[k*f]	11297
1	[k*b]	11292
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*gb]	10289
1	[m*ū]	10288
1	[m*kw]	10270
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*ǹ]	10261
1	[m*h]	10246
1	[j*n]	9224
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*r̃]	8260
1	[w*l]	8232
1	[w*kw]	8222
1	[w*k]	8214
1	[ụ̀*ị]	7691
1	[à*gb]	7217
1	[à*ù]	7210
1	[à*ụ]	7192
1	[à*e]	7175
1	[-*m̀]	6703
1	[a*à]	6158
1	[ị*ụ]	5656
1	[ị*ọ]	5655
1	[g*w]	5136
1	[n*nw]	4140
1	[n*o]	4131
1	[n*kp]	4122
1	[e*l]	3624
1	[e*-]	3597
1	[e*ā]	3588
1	[h*m̄]	3104
1	[h*m]	3092
1	[h*à]	3086
1	[h*n]	3080
1	[h*y]	3075
1	[i*ì]	2579
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*-]	2061
1	[y*è]	1563
1	[y*kp]	1562
1	[y*m]	1556
1	[+hw]	52
1	[+nw]	44
1	[+r]	37
1	[+ny]	36
1	[+kw]	30
1	[+è]	27
1	[+ụ]	24
1	[+y]	3

5.3999,7.0167	5.71795,7.08217
5	[à*a]	7180
3	[è*e]	13831
2	[ụ*ụ̀]	12303
2	[ụ̄*ụ]	8728
2	[+nw]	44
2	[+k]	22
2	[+à]	14
2	[+g]	10
1	[ò*ụ]	31768
1	[ə*à]	27662
1	[ō*e]	27143
1	[gb*gw]	25151
1	[gb*n]	25096
1	[ū*u]	24626
1	[m̀*è]	24091
1	[m̀*e]	24071
1	[ch*r]	23589
1	[sh*kh]	23096
1	[sh*y]	23043
1	[nw*l]	22568
1	[ē*ọ̄]	22045
1	[ē*m]	22036
1	[ē*à]	22030
1	[t*l]	21032
1	[-t]	20992
1	[l*t]	20521
1	[l*kw]	20510
1	[z*hw]	20020
1	[z*e]	19975
1	[ị̀*ụ̀]	19471
1	[r*k]	18966
1	[r*j]	18962
1	[r*w]	18960
1	[ny*k]	18454
1	[o*m̀]	17967
1	[o*è]	17947
1	[ị̄*ị̀]	17446
1	[ị̄*ụ̄]	17425
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*ị]	16395
1	[ọ̀*a]	15884
1	[-kw]	15360
1	[ọ̄*è]	14875
1	[b*hw]	14388
1	[b*j]	14354
1	[b*a]	14348
1	[è*nw]	13868
1	[è*o]	13859
1	[d*s]	12866
1	[d*n]	12808
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ị]	12299
1	[ọ*ụ]	11800
1	[k*s]	11330
1	[k*ch]	11310
1	[k*z]	11303
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*ò]	10302
1	[m*ū]	10288
1	[m*nw]	10284
1	[m*b]	10268
1	[m*kp]	10266
1	[m*ǹ]	10261
1	[ì*i]	9733
1	[ụ̄*ụ̀]	8719
1	[-ụ̄]	8704
1	[w*z]	8231
1	[w*kw]	8222
1	[w*b]	8220
1	[w*k]	8214
1	[ụ̀*u]	7730
1	[ụ̀*ụ]	7704
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[à*o]	7203
1	[à*è]	7195
1	[à*ụ̄]	7185
1	[à*i]	7173
1	[-*è]	6683
1	[a*à]	6158
1	[ị*m̄]	5664
1	[ị*ọ̄]	5661
1	[ị*ụ̄]	5649
1	[-g]	5120
1	[e*l]	3624
1	[e*kw]	3614
1	[h*hw]	3124
1	[h*ọ̀]	3103
1	[h*k]	3094
1	[h*m]	3092
1	[h*w]	3088
1	[h*y]	3075
1	[i*ì]	2579
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*-]	2061
1	[ā*a]	2060
1	[y*è]	1563
1	[y*m]	1556
1	[,*m]	1044
1	[+u]	50
1	[+kw]	30
1	[+ụ]	24
1	[+ǹ]	21
1	[+m]	20

5.3999,7.0167	5.72517,7.13325
6	[+à]	14
5	[à*a]	7180
3	[è*e]	13831
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
3	[+k]	22
2	[-nw]	22528
2	[f*kp]	16922
2	[d*n]	12808
2	[ụ*ụ̄]	12305
2	[k*kw]	11294
2	[ì*i]	9733
2	[ā*ụ]	2072
2	[ā*a]	2060
2	[+è]	27
1	[r̃*gw]	34879
1	[r̃*r]	34853
1	[s*gw]	33855
1	[ò*ə]	31798
1	[ò*e]	31751
1	[ə*à]	27662
1	[ō*e]	27143
1	[hw*h]	26630
1	[ī*e]	26119
1	[u*e]	25607
1	[u*i]	25605
1	[gb*nw]	25132
1	[gb*b]	25116
1	[gb*a]	25100
1	[ū*u]	24626
1	[m̀*è]	24091
1	[m̀*e]	24071
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*m]	23572
1	[ch*h]	23558
1	[sh*kw]	23070
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*m]	22548
1	[ē*ò]	22078
1	[ē*w]	22032
1	[ē*à]	22030
1	[ē*e]	22023
1	[ē*h]	22022
1	[-t]	20992
1	[l*t]	20521
1	[-l]	20480
1	[z*e]	19975
1	[z*h]	19974
1	[ị̀*ọ̀]	19487
1	[ị̀*ụ̀]	19471
1	[r*zh]	19019
1	[r*s]	19010
1	[r*w]	18960
1	[r*ụ̀]	18959
1	[ny*d]	18457
1	[ny*j]	18450
1	[ny*g]	18442
1	[o*è]	17947
1	[o*k]	17942
1	[-o]	17920
1	[ị̄*ụ̄]	17425
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*k]	16918
1	[m̄*ụ]	16408
1	[ọ̀*ē]	15915
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*r]	15397
1	[-kw]	15360
1	[ọ̄*ị̄]	14882
1	[b*z]	14375
1	[b*j]	14354
1	[b*a]	14348
1	[è*A]	13912
1	[è*ị]	13835
1	[è*y]	13827
1	[d*s]	12866
1	[ụ*ọ̀]	12319
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*ā]	12292
1	[ọ*t]	11817
1	[ọ*ụ]	11800
1	[k*s]	11330
1	[k*ch]	11310
1	[k*t]	11305
1	[k*b]	11292
