5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[à*ē]	7211
1	[à*h]	7174
1	[à*ā]	7172
1	[-*m̀]	6703
1	[--]	6656
1	[a*nw]	6188
1	[a*ị]	6155
1	[a*h]	6150
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[g*h]	5126
1	[n*hw]	4148
1	[n*ǹ]	4117
1	[e*ị̄]	3618
1	[h*–]	3194
1	[h*m]	3092
1	[h*j]	3090
1	[i*n]	2568
1	[ā*ù]	2090
1	[ā*a]	2060
1	[y*ṅ]	1597
1	[y*sh]	1581
1	[+ọ̄]	29
1	[+ụ]	24

5.3999,7.0167	5.522,6.923
4	[à*a]	7180
4	[e*è]	3611
3	[è*e]	13831
3	[a*à]	6158
3	[e*u]	3634
2	[ī*ì]	26131
2	[nw*t]	22569
2	[ē*i]	22021
2	[l*kw]	20510
2	[-k]	11264
2	[-w]	8192
2	[+è]	27
2	[+ụ]	24
1	[r̃*kh]	34872
1	[r̃*r]	34853
1	[s*z]	33831
1	[ò*o]	31779
1	[kh*b]	28700
1	[ə*è]	27675
1	[ō*ò]	27198
1	[ī*ị]	26123
1	[u*ū]	25648
1	[gb*gw]	25151
1	[ū*ē]	24619
1	[m̀*m̄]	24096
1	[ch*à]	23566
1	[sh*ch]	23086
1	[nw*l]	22568
1	[ē*ụ̄]	22033
1	[t*ā]	20996
1	[l*t]	20521
1	[z*ọ]	19991
1	[z*m]	19988
1	[-z]	19968
1	[ị̀*ə]	19510
1	[ị̀*ị]	19467
1	[-ị̀]	19456
1	[r*kh]	19000
1	[r*d]	18969
1	[ny*a]	18444
1	[ị̄*a]	17420
1	[m̄*m̀]	16431
1	[ọ̀*ch]	15918
1	[ọ̀*ọ]	15895
1	[ọ̀*ụ̀]	15887
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[kw*ụ̀]	15375
1	[b*m]	14356
1	[b*j]	14354
1	[b*h]	14342
1	[è*.]	13900
1	[è*u]	13874
1	[è*m]	13844
1	[kp*f]	13345
1	[d*sh]	12845
1	[d*n]	12808
1	[ụ*è]	12315
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ọ*ọ̀]	11807
1	[ọ*h]	11782
1	[k*kh]	11320
1	[ǹ*g]	10762
1	[m*gh]	10312
1	[m*r]	10277
1	[m*h]	10246
1	[m*y]	10243
1	[ì*i]	9733
1	[j*h]	9222
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ]	7704
1	[ụ̀*ì]	7699
1	[ụ̀*à]	7694
1	[à*ē]	7211
1	[à*ị̀]	7206
1	[à*kp]	7194
1	[à*ā]	7172
1	[-*ọ̄]	6685
1	[--]	6656
1	[a*ọ̀]	6175
1	[a*-]	6157
1	[a*ị]	6155
1	[a*h]	6150
1	[-a]	6144
1	[ị*ị̀]	5670
1	[g*d]	5145
1	[g*h]	5126
1	[n*hw]	4148
1	[n*ǹ]	4117
1	[e*d]	3609
1	[e*i]	3589
1	[h*ny]	3108
1	[h*j]	3090
1	[i*ù]	2602
1	[i*n]	2568
1	[ā*ī]	2099
1	[ā*ù]	2090
1	[ā*z]	2087
1	[ā*a]	2060
1	[y*sh]	1581
1	[y*r]	1573
1	[y*h]	1542
1	[+gb]	49
1	[+o]	35
1	[+ị̄]	34
1	[+ụ̀]	15

5.3999,7.0167	5.5832,7.05
2	[ī*ì]	26131
2	[ụ̄*ụ]	8728
2	[ụ̀*u]	7730
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[à*ā]	7172
2	[a*à]	6158
2	[a*h]	6150
2	[-a]	6144
2	[ā*a]	2060
2	[+è]	27
2	[+ụ̀]	15
1	[r̃*kh]	34872
1	[r̃*r]	34853
1	[s*z]	33831
1	[ò*ē]	31787
1	[ò*o]	31779
1	[kh*h̃]	28789
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[ī*ị]	26123
1	[u*ù]	25642
1	[gb*gw]	25151
1	[gb*k]	25110
1	[m̀*?]	24142
1	[ch*d]	23577
1	[ch*à]	23566
1	[nw*l]	22568
1	[nw*ny]	22564
1	[-nw]	22528
1	[ē*h]	22022
1	[ē*i]	22021
1	[ù*ū]	21552
1	[t*ā]	20996
1	[l*gw]	20543
1	[l*t]	20521
1	[z*r]	20005
1	[z*ọ]	19991
1	[z*e]	19975
1	[ị̀*ò]	19518
1	[ị̀*ị]	19467
1	[-ị̀]	19456
1	[r*kh]	19000
1	[r*kw]	18974
1	[r*d]	18969
1	[ny*a]	18444
1	[ny*ị]	18443
1	[ị̄*a]	17420
1	[f*sh]	16941
1	[m̄*.]	16460
1	[ọ̀*ọ̄]	15901
1	[ọ̀*kp]	15898
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[kw*ụ̀]	15375
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*m]	14356
1	[b*j]	14354
1	[è*ō]	13877
1	[è*nw]	13868
1	[è*m]	13844
1	[è*e]	13831
1	[d*sh]	12845
1	[d*g]	12810
1	[ụ*è]	12315
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*ī]	11827
1	[ọ*ọ̀]	11807
1	[ọ*h]	11782
1	[k*t]	11305
1	[-k]	11264
1	[ǹ*g]	10762
1	[m*gh]	10312
1	[m*ny]	10276
1	[m*k]	10262
1	[m*h]	10246
1	[m*y]	10243
1	[ì*i]	9733
1	[j*h]	9222
1	[ụ̄*ị]	8715
1	[w*r̃]	8260
1	[-w]	8192
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*gb]	7217
1	[à*ē]	7211
1	[à*ị̀]	7206
1	[à*ọ]	7191
1	[-à]	7168
1	[-*m̀]	6703
1	[--]	6656
1	[a*ị̀]	6182
1	[a*-]	6157
1	[a*y]	6147
1	[ị*ị̀]	5670
1	[g*d]	5145
1	[g*h]	5126
1	[n*hw]	4148
1	[n*ǹ]	4117
1	[e*u]	3634
1	[e*z]	3623
1	[e*ị̄]	3618
1	[e*è]	3611
1	[h*ə]	3126
1	[h*nw]	3116
1	[h*ny]	3108
1	[h*j]	3090
1	[i*n]	2568
1	[ā*ī]	2099
1	[y*d]	1561
1	[+u]	50

5.3999,7.0167	5.5834,7.05
6	[è*e]	13831
4	[à*a]	7180
3	[-k]	11264
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
2	[ē*i]	22021
2	[ọ̀*ọ]	15895
2	[-ọ̀]	15872
2	[ọ̄*ọ]	14871
2	[ụ̀*u]	7730
2	[-à]	7168
2	[a*à]	6158
2	[e*è]	3611
2	[ā*a]	2060
2	[+ụ̀]	15
1	[r̃*r]	34853
1	[r̃*w]	34832
1	[s*z]	33831
1	[ò*o]	31779
1	[ò*!]	31745
1	[kh*ch]	28718
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[ī*ị]	26123
1	[ī*h]	26118
1	[u*ù]	25642
1	[gb*gw]	25151
1	[gb*k]	25110
1	[ū*u]	24626
1	[ū*i]	24581
1	[m̀*M]	24162
1	[m̀*?]	24142
1	[ch*à]	23566
1	[ch*g]	23562
1	[sh*j]	23058
1	[nw*l]	22568
1	[nw*m]	22548
1	[nw*a]	22540
1	[-nw]	22528
1	[ē*u]	22066
1	[ē*h]	22022
1	[ù*u]	21554
1	[t*ā]	20996
1	[l*E]	20569
1	[l*gw]	20543
1	[l*t]	20521
1	[l*j]	20498
1	[z*zh]	20043
1	[z*r]	20005
1	[z*ọ]	19991
1	[ị̀*Ọ]	19539
1	[ị̀*ị]	19467
1	[-ị̀]	19456
1	[r*s]	19010
1	[r*sh]	18989
1	[r*ny]	18980
1	[r*d]	18969
1	[r*w]	18960
1	[r*n]	18952
1	[ny*a]	18444
1	[ny*ị]	18443
1	[o*ò]	17982
1	[ị̄*ī]	17459
1	[ị̄*ụ]	17432
1	[ị̄*a]	17420
1	[f*a]	16908
1	[f*n]	16904
1	[m̄*.]	16460
1	[ọ̀*e]	15879
1	[kw*nw]	15404
1	[kw*t]	15401
1	[b*s]	14402
1	[-b]	14336
1	[è*nw]	13868
1	[è*h]	13830
1	[d*g]	12810
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[ụ*e]	12295
1	[ọ*ụ]	11800
1	[ọ*n]	11784
1	[ọ*h]	11782
1	[k*n]	11272
1	[ǹ*e]	10759
1	[m*gw]	10303
1	[m*k]	10262
1	[m*e]	10247
1	[m*h]	10246
1	[m*y]	10243
1	[-m]	10240
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*i]	9221
1	[ụ̄*ị]	8715
1	[w*r]	8229
1	[w*b]	8220
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[à*Y]	7248
1	[à*ē]	7211
1	[à*l]	7208
1	[à*ị̀]	7206
1	[à*ụ]	7192
1	[à*ọ]	7191
1	[à*ā]	7172
1	[à*y]	7171
1	[-*m̀]	6703
1	[--]	6656
1	[a*hw]	6196
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*h]	6150
1	[a*y]	6147
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[g*m]	5140
1	[g*h]	5126
1	[n*m]	4116
1	[n*y]	4099
1	[e*u]	3634
1	[e*nw]	3628
1	[h*A]	3160
1	[h*d]	3097
1	[h*j]	3090
1	[i*h]	2566
1	[ā*ụ]	2072
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*i]	2053
1	[y*d]	1561
1	[y*h]	1542
1	[+u]	50
1	[+l]	40
1	[+z]	39
1	[+r]	37
1	[+è]	27
1	[+w]	16
1	[+a]	12

5.3999,7.0167	5.6027,7.322
4	[è*e]	13831
3	[à*a]	7180
3	[-à]	7168
3	[a*à]	6158
3	[+ụ̀]	15
2	[z*ọ]	19991
2	[-ọ̀]	15872
2	[m*gb]	10289
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[+è]	27
1	[r̃*kh]	34872
1	[r̃*r]	34853
1	[ò*o]	31779
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[ī*ị]	26123
1	[u*ū]	25648
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[ch*s]	23618
1	[ch*à]	23566
1	[sh*j]	23058
1	[nw*f]	22561
1	[nw*m]	22548
1	[nw*a]	22540
1	[-nw]	22528
1	[ē*h]	22022
1	[ē*i]	22021
1	[l*t]	20521
1	[z*r]	20005
1	[ị̀*.]	19532
1	[r*kh]	19000
1	[r*d]	18969
1	[ny*ị]	18443
1	[o*ō]	17973
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*n]	16904
1	[m̄*ọ̄]	16413
1	[ọ̀*ọ]	15895
1	[ọ̀*-]	15885
1	[ọ̄*ọ]	14871
1	[è*ọ̀]	13855
1	[d*r̃]	12868
1	[d*n]	12808
1	[-d]	12800
1	[ụ*ḍ]	12449
1	[ụ*ụ̀]	12303
1	[ọ*ụ̀]	11791
1	[ọ*h]	11782
1	[k*kp]	11290
1	[-ǹ]	10752
1	[m*r]	10277
1	[m*e]	10247
1	[m*h]	10246
1	[m*y]	10243
1	[j*sh]	9261
1	[w*k]	8214
1	[ụ̀*à]	7694
1	[à*ē]	7211
1	[à*ị̄]	7202
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[à*y]	7171
1	[-*m̀]	6703
1	[--]	6656
1	[a*ọ̄]	6173
1	[a*ụ̀]	6159
1	[a*-]	6157
1	[a*h]	6150
1	[a*y]	6147
1	[g*h]	5126
1	[n*ṅ]	4157
1	[e*è]	3611
1	[h*ə]	3126
1	[h*z]	3111
1	[h*kw]	3102
1	[i*è]	2587
1	[i*ì]	2579
1	[i*ā]	2564
1	[ā*ị̀]	2086
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*a]	2060
1	[+a]	12
1	[+h]	6

5.3999,7.0167	5.664,7.012
6	[è*e]	13831
4	[à*a]	7180
3	[-à]	7168
3	[a*à]	6158
3	[+a]	12
2	[sh*j]	23058
2	[ē*i]	22021
2	[l*t]	20521
2	[r*s]	19010
2	[-ọ̀]	15872
2	[-d]	12800
2	[m*h]	10246
2	[ụ̄*ụ]	8728
2	[ụ̀*ụ]	7704
2	[e*è]	3611
2	[ā*a]	2060
2	[+g]	10
1	[r̃*r]	34853
1	[r̃*w]	34832
1	[s*t]	33833
1	[ò*o]	31779
1	[ò*ì]	31763
1	[kh*b]	28700
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[ī*è]	26139
1	[u*ù]	25642
1	[gb*gw]	25151
1	[gb*k]	25110
1	[m̀*ọ̀]	24095
1	[ch*à]	23566
1	[ch*g]	23562
1	[nw*f]	22561
1	[nw*ọ̀]	22559
1	[nw*m]	22548
1	[nw*g]	22538
1	[ē*è]	22043
1	[ē*ā]	22020
1	[ù*u]	21554
1	[-t]	20992
1	[l*z]	20519
1	[l*g]	20490
1	[z*zh]	20043
1	[z*gw]	20031
1	[z*hw]	20020
1	[ị̀*ụ̄]	19473
1	[ị̀*ị]	19467
1	[ị̀*h]	19462
1	[r*sh]	18989
1	[r*ny]	18980
1	[r*d]	18969
1	[r*n]	18952
1	[r*y]	18947
1	[ny*a]	18444
1	[ny*ị]	18443
1	[o*ò]	17982
1	[o*i]	17925
1	[ị̄*ī]	17459
1	[ị̄*ụ]	17432
1	[ị̄*a]	17420
1	[m̄*.]	16460
1	[ọ̀*ò]	15934
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[kw*nw]	15404
1	[b*s]	14402
1	[-b]	14336
1	[è*nw]	13868
1	[è*o]	13859
1	[kp*gb]	13361
1	[d*r]	12837
1	[d*g]	12810
1	[d*n]	12808
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[ọ*ụ]	11800
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[k*ch]	11310
1	[m*l]	10280
1	[m*y]	10243
1	[-m]	10240
1	[j*gw]	9279
1	[j*sh]	9261
1	[ụ̄*ị]	8715
1	[w*nw]	8236
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*l]	7208
1	[à*ị̀]	7206
1	[à*ọ]	7191
1	[à*ā]	7172
1	[-*ị̀]	6694
1	[--]	6656
1	[a*kw]	6174
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*y]	6147
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[g*m]	5140
1	[g*h]	5126
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*hw]	4148
1	[e*nw]	3628
1	[e*ụ]	3608
1	[h*kh]	3128
1	[h*m̀]	3119
1	[h*b]	3100
1	[h*k]	3094
1	[i*ụ̀]	2575
1	[ā*ụ̄]	2065
1	[ā*ụ̀]	2063
1	[ā*à]	2062
1	[ā*i]	2053
1	[y*d]	1561
1	[y*h]	1542
1	[+hw]	52
1	[+z]	39
1	[+r]	37
1	[+d]	25
1	[+à]	14
1	[+-]	13

5.3999,7.0167	5.71795,7.08217
3	[è*e]	13831
3	[a*à]	6158
3	[+a]	12
2	[ọ*à]	11790
2	[ụ̀*ụ]	7704
2	[à*a]	7180
2	[-a]	6144
2	[+gb]	49
1	[r̃*k]	34838
1	[ò*ì]	31763
1	[kh*ch]	28718
1	[ə*ò]	27710
1	[ō*ọ̄]	27165
1	[ī*è]	26139
1	[u*ū]	25648
1	[gb*gw]	25151
1	[m̀*ọ̀]	24095
1	[sh*g]	23050
1	[sh*h]	23046
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*è]	22043
1	[ē*i]	22021
1	[-t]	20992
1	[l*t]	20521
1	[l*w]	20496
1	[ị̀*ọ̄]	19485
1	[ị̀*ị]	19467
1	[r*d]	18969
1	[r*n]	18952
1	[-r]	18944
1	[ny*ị]	18443
1	[o*ō]	17973
1	[o*ị̀]	17958
1	[ị̄*a]	17420
1	[f*n]	16904
1	[m̄*à]	16398
1	[ọ̀*ọ]	15895
1	[ọ̀*e]	15879
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[ọ̄*ụ̀]	14863
1	[b*s]	14402
1	[è*o]	13859
1	[d*r]	12837
1	[-d]	12800
1	[ụ*ù]	12330
1	[ụ*ọ]	12311
1	[ụ*ụ̀]	12303
1	[k*hw]	11316
1	[k*ch]	11310
1	[m*à]	10254
1	[-m]	10240
1	[j*kh]	9272
1	[j*sh]	9261
1	[ụ̄*ụ]	8728
1	[w*r̃]	8260
1	[ụ̀*u]	7730
1	[ụ̀*ā]	7684
1	[à*m̄]	7200
1	[à*ị]	7179
1	[à*ā]	7172
1	[-*m̀]	6703
1	[--]	6656
1	[a*ọ]	6167
1	[a*-]	6157
1	[a*y]	6147
1	[ị*ị̄]	5666
1	[g*m]	5140
1	[g*h]	5126
1	[n*hw]	4148
1	[n*b]	4124
1	[e*ọ̀]	3615
1	[e*ǹ]	3605
1	[h*l]	3112
1	[h*b]	3100
1	[h*k]	3094
1	[h*m]	3092
1	[i*ụ̀]	2575
1	[ā*ụ]	2072
1	[ā*a]	2060
1	[y*nw]	1580
1	[,*è]	1051
1	[+hw]	52
1	[+z]	39
1	[+ì]	19

5.3999,7.0167	5.72517,7.13325
4	[è*e]	13831
4	[ụ̄*ụ]	8728
4	[ụ̀*ụ]	7704
4	[à*a]	7180
3	[ọ̀*ọ]	15895
3	[-à]	7168
3	[+a]	12
2	[ē*i]	22021
2	[ny*a]	18444
2	[-d]	12800
2	[ọ*à]	11790
2	[a*ọ]	6167
2	[a*à]	6158
2	[-a]	6144
1	[r̃*r]	34853
1	[r̃*w]	34832
1	[ò*o]	31779
1	[kh*t]	28713
1	[ə*è]	27675
1	[ō*m̄]	27168
1	[ī*è]	26139
1	[u*ū]	25648
1	[gb*n]	25096
1	[m̀*ọ̄]	24093
1	[m̀*m]	24084
1	[ch*gb]	23601
1	[ch*à]	23566
1	[nw*t]	22569
1	[nw*m]	22548
1	[-nw]	22528
1	[ē*h]	22022
1	[-t]	20992
1	[l*t]	20521
1	[z*zh]	20043
1	[z*r]	20005
1	[z*ọ]	19991
1	[ị̀*.]	19532
1	[ị̀*ọ̄]	19485
1	[ị̀*ị]	19467
1	[r*kh]	19000
1	[r*d]	18969
1	[r*n]	18952
1	[-r]	18944
1	[ny*ị]	18443
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*n]	16904
1	[m̄*ụ]	16408
1	[ọ̀*e]	15879
1	[-ọ̀]	15872
1	[kw*nw]	15404
1	[kw*m]	15380
1	[ọ̄*z]	14887
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*ṅ]	14397
1	[è*A]	13912
1	[è*nw]	13868
1	[kp*t]	13353
1	[d*r̃]	12868
1	[d*n]	12808
1	[ụ*d]	12313
1	[ụ*ụ̀]	12303
1	[ụ*i]	12293
1	[ọ*ụ̀]	11791
1	[k*kp]	11290
1	[k*n]	11272
1	[-ǹ]	10752
1	[m*r]	10277
1	[m*à]	10254
1	[m*e]	10247
1	[m*h]	10246
1	[m*y]	10243
1	[j*ch]	9262
1	[j*sh]	9261
1	[ụ̄*a]	8716
1	[w*k]	8214
1	[w*g]	8202
1	[ụ̀*u]	7730
1	[ụ̀*à]	7694
1	[à*s]	7234
1	[à*gw]	7231
1	[à*ē]	7211
1	[à*ụ]	7192
1	[à*ị]	7179
1	[à*i]	7173
1	[à*ā]	7172
1	[-*m̀]	6703
1	[--]	6656
1	[a*-]	6157
1	[a*g]	6154
1	[a*y]	6147
1	[ị*ị̄]	5666
1	[g*k]	5142
1	[g*h]	5126
1	[n*t]	4137
1	[n*b]	4124
1	[n*a]	4108
1	[e*è]	3611
1	[e*ụ̄]	3601
1	[e*ā]	3588
1	[h*ị̀]	3110
1	[h*b]	3100
1	[i*ụ̀]	2575
1	[ā*kp]	2074
1	[ā*ụ]	2072
1	[ā*à]	2062
1	[ā*a]	2060
1	[ā*i]	2053
1	[y*s]	1602
1	[+hw]	52
1	[+gb]	49
1	[+è]	27
1	[+ụ̀]	15

5.4244,7.1967	5.3999,7.0167
7	[a*à]	6158
6	[e*è]	3611
6	[+à]	14
4	[ụ*ụ̄]	12305
4	[ụ*ụ̀]	12303
3	[ọ*ọ̀]	11807
3	[ọ*ọ̄]	11805
2	[ù*ā]	21508
2	[a*ā]	6148
2	[i*ị]	2571
2	[i*ā]	2564
1	[Ị*h]	51206
1	[I*ō]	49205
1	[Ọ́*m̄]	46624
1	[A*-]	45069
1	[é*ị̀]	43046
1	[á*à]	40462
1	[?*m̀]	39983
1	[.*è]	38939
1	[s*ch]	33838
1	[u*ù]	25642
1	[u*ụ̀]	25615
1	[ch*kh]	23608
1	[nw*kw]	22558
1	[t*r]	21029
1	[-z]	19968
1	[r*r̃]	19012
1	[o*ò]	17982
1	[o*u]	17970
1	[kw*nw]	15404
1	[kw*g]	15370
1	[è*ə]	13878
1	[è*ī]	13875
1	[è*ē]	13867
1	[è*ụ]	13848
1	[d*r]	12837
1	[ụ*ā]	12292
1	[k*w]	11280
1	[m*m̀]	10287
1	[m*kw]	10270
1	[m*b]	10268
1	[ì*ī]	9779
1	[ì*ị̄]	9762
1	[ì*ọ̀]	9759
1	[w*hw]	8244
1	[à*ā]	7172
1	[-*a]	6668
1	[a*ị̄]	6178
1	[a*ụ̄]	6161
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*à]	5646
1	[g*nw]	5164
1	[n*r]	4133
1	[n*f]	4129
1	[-n]	4096
1	[h*ī]	3123
1	[h*ē]	3115
1	[h*ny]	3108
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ì]	2579
1	[i*j]	2578
1	[y*m]	1556
1	[+t]	41
1	[+ọ̀]	31
1	[+ǹ]	21
1	[+-]	13

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
2	[t*ch]	21038
2	[kw*nw]	15404
2	[j*h]	9222
2	[w*E]	8281
2	[à*a]	7180
2	[-a]	6144
2	[i*ị]	2571
1	[M*sh]	50221
1	[I*Ị]	49252
1	[dz*s]	48706
1	[H*l]	47144
1	[Ọ́*ị]	46603
1	[O*e]	46087
1	[A*E]	45145
1	[Nw*H]	44124
1	[N*M]	43618
1	[Y*kp]	40986
1	[p*z]	30759
1	[-u]	25600
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*kw]	25118
1	[ch*ny]	23588
1	[ch*kw]	23582
1	[ch*b]	23580
1	[ch*w]	23568
1	[sh*f]	23073
1	[sh*j]	23058
1	[nw*kw]	22558
1	[t*kp]	21018
1	[l*u]	20530
1	[l*t]	20521
1	[l*k]	20502
1	[l*y]	20483
1	[-z]	19968
1	[r*D]	19059
1	[r*d]	18969
1	[r*w]	18960
1	[ny*j]	18450
1	[o*w]	17936
1	[-o]	17920
