5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[à*ā]	7172
1	[a*ọ̄]	6173
1	[a*ọ]	6167
1	[a*à]	6158
1	[g*sh]	5165
1	[g*y]	5123
1	[h*m]	3092
1	[i*ị̀]	2598
1	[+u]	50
1	[+d]	25
1	[+a]	12

5.3999,7.0167	5.664,7.012
2	[ụ̄*u]	8754
2	[a*à]	6158
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[ch*kp]	23578
1	[nw*t]	22569
1	[nw*a]	22540
1	[ē*ū]	22064
1	[t*gw]	21055
1	[ny*a]	18444
1	[ny*y]	18435
1	[ị̄*i]	17413
1	[b*r]	14373
1	[è*ē]	13867
1	[ụ*ụ̄]	12305
1	[k*n]	11272
1	[m*n]	10248
1	[j*e]	9223
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*l]	8232
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*b]	7196
1	[a*ọ]	6167
1	[a*e]	6151
1	[-a]	6144
1	[g*y]	5123
1	[n*s]	4162
1	[n*r]	4133
1	[h*ụ]	3096
1	[h*m]	3092
1	[h*w]	3088
1	[i*ị̀]	2598
1	[ā*à]	2062
1	[ā*e]	2055
1	[y*h̃]	1653
1	[+sh]	45
1	[+ọ]	23
1	[+k]	22
1	[+a]	12

5.3999,7.0167	5.71795,7.08217
3	[a*à]	6158
1	[gh*ā]	36868
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[ch*kp]	23578
1	[sh*d]	23065
1	[ny*a]	18444
1	[ny*y]	18435
1	[b*r]	14373
1	[è*z]	13863
1	[ụ*ụ̀]	12303
1	[ọ*ọ̀]	11807
1	[m*n]	10248
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[ụ̄*y]	8707
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*m]	7188
1	[a*ọ]	6167
1	[-a]	6144
1	[e*è]	3611
1	[h*hw]	3124
1	[h*m]	3092
1	[y*h]	1542
1	[+ī]	51
1	[+ē]	43

5.3999,7.0167	5.72517,7.13325
2	[ụ*ụ̀]	12303
2	[a*à]	6158
2	[e*è]	3611
1	[gh*nw]	36908
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[u*ù]	25642
1	[gb*ch]	25134
1	[ch*gb]	23601
1	[ch*kp]	23578
1	[ch*g]	23562
1	[sh*j]	23058
1	[ị̀*ị̄]	19490
1	[r*w]	18960
1	[ny*y]	18435
1	[o*u]	17970
1	[o*e]	17927
1	[ọ̄*d]	14873
1	[è*ị]	13835
1	[ọ*ọ̀]	11807
1	[k*b]	11292
1	[m*d]	10265
1	[m*h]	10246
1	[ì*i]	9733
1	[ụ̄*ū]	8752
1	[ụ̄*ụ̀]	8719
1	[w*kw]	8222
1	[w*a]	8204
1	[ụ̀*u]	7730
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[a*ọ]	6167
1	[-a]	6144
1	[h*gh]	3144
1	[h*m]	3092
1	[i*ì]	2579
1	[+ụ̀]	15

5.4244,7.1967	5.3999,7.0167
2	[è*e]	13831
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[ì*ị]	9739
2	[a*ā]	6148
1	[Ò*ō]	67637
1	[Ọ̄*ọ̀]	63519
1	[H*g]	47114
1	[N*m]	43540
1	[é*ē]	43051
1	[É*ò]	41534
1	[.*-]	38925
1	[s*gb]	33841
1	[ò*o]	31779
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[gb*k]	25110
1	[ū*ù]	24618
1	[sh*j]	23058
1	[nw*m̄]	22560
1	[ē*è]	22043
1	[t*sh]	21037
1	[z*n]	19976
1	[ị̀*i]	19461
1	[o*ọ̄]	17949
1	[kw*h]	15366
1	[è*ụ̄]	13841
1	[è*à]	13838
1	[-kp]	13312
1	[d*gb]	12849
1	[ụ*ū]	12336
1	[ọ*ọ̀]	11807
1	[m*r̃]	10308
1	[m*b]	10268
1	[ì*ị̀]	9766
1	[ì*i]	9733
1	[w*r]	8229
1	[ụ̀*ụ]	7704
1	[à*ụ̀]	7183
1	[à*a]	7180
1	[à*ā]	7172
1	[a*à]	6158
1	[ị*ī]	5683
1	[ị*ē]	5675
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[n*ǹ]	4117
1	[e*ī]	3635
1	[e*è]	3611
1	[h*nw]	3116
1	[h*b]	3100
1	[i*ī]	2611
1	[i*ị̀]	2598
1	[i*ị]	2571
1	[ā*ē]	2091
1	[y*ch]	1582
1	[y*sh]	1581

5.4244,7.1967	5.4244,7.1967

5.4244,7.1967	5.4543,7.0247
3	[e*a]	3596
3	[i*ị]	2571
2	[t*ch]	21038
2	[l*z]	20519
2	[l*r]	20517
2	[o*O]	18010
2	[d*kp]	12826
2	[ụ*u]	12338
2	[ụ*i]	12293
2	[-a]	6144
2	[ị*i]	5637
2	[g*d]	5145
1	[K*kp]	76826
1	[dz*s]	48706
1	[O*o]	46115
1	[Nw*nw]	44076
1	[N*M]	43618
1	[s*ch]	33838
1	[gw*kw]	32286
1	[u*o]	25635
1	[u*ụ]	25624
1	[u*ọ]	25623
1	[gb*z]	25127
1	[gb*ny]	25124
1	[gb*g]	25098
1	[ch*sh]	23597
1	[ch*d]	23577
1	[ch*m]	23572
1	[nw*K]	22678
1	[nw*f]	22561
1	[nw*m]	22548
1	[t*b]	21020
1	[l*gw]	20543
1	[l*h]	20486
1	[z*l]	20008
1	[ị̀*ị]	19467
1	[-r]	18944
1	[ọ̄*ọ]	14871
1	[b*gb]	14385
1	[b*t]	14377
1	[b*d]	14361
1	[è*a]	13836
1	[kp*p]	13372
1	[kp*h]	13318
1	[d*g]	12810
1	[ụ*o]	12323
1	[ụ*a]	12300
1	[ọ*Ọ]	11859
1	[ọ*o]	11811
1	[ọ*ụ]	11800
1	[ọ*a]	11788
1	[k*kw]	11294
1	[m*z]	10279
1	[m*d]	10265
1	[ì*ị]	9739
1	[ì*i]	9733
1	[j*gh]	9288
1	[j*z]	9255
1	[j*b]	9244
1	[j*m]	9236
1	[w*ch]	8238
1	[à*a]	7180
1	[a*ọ]	6167
1	[a*e]	6151
1	[a*h]	6150
1	[a*i]	6149
1	[g*gw]	5183
1	[g*r]	5157
1	[e*I]	3680
1	[e*E]	3673
1	[e*u]	3634
1	[e*i]	3589
1	[h*b]	3100
1	[h*m]	3092
1	[h*w]	3088
1	[-h]	3072
1	[i*e]	2567
1	[+u]	50
1	[+k]	22
1	[+a]	12
1	[+e]	7

5.4244,7.1967	5.4829,7.0337
4	[a*à]	6158
4	[e*è]	3611
3	[ì*i]	9733
3	[i*ị]	2571
2	[ụ*ụ̀]	12303
2	[e*ī]	3635
2	[e*ā]	3588
1	[D*d]	58905
1	[G*j]	58386
1	[M*m]	50196
1	[H*h̃]	47221
1	[H*h]	47110
1	[E*e]	45575
1	[A*à]	45070
1	[A*a]	45068
1	[?*̄]	40098
1	[gh*kw]	36894
1	[s*y]	33795
1	[ò*o]	31779
1	[u*ụ]	25624
1	[gb*m]	25108
1	[nw*d]	22553
1	[nw*n]	22536
1	[nw*h]	22534
1	[t*sh]	21037
1	[l*lw]	20639
1	[z*l]	20008
1	[z*f]	20001
1	[r*l]	18984
1	[ny*nw]	18476
1	[ny*m]	18452
1	[f*s]	16962
1	[f*m]	16916
1	[ọ̀*ọ]	15895
1	[ọ̄*ǝ]	15006
1	[b*z]	14375
1	[è*a]	13836
1	[è*e]	13831
1	[d*z]	12839
1	[d*n]	12808
1	[ụ*ọ̀]	12319
1	[ụ*à]	12302
1	[ụ*i]	12293
1	[ọ*ā]	11780
1	[m*hw]	10292
1	[ì*ē]	9771
1	[ì*ụ̀]	9743
1	[ì*ā]	9732
1	[w*ṅ]	8253
1	[ụ̀*ū]	7728
1	[ụ̀*ụ̄]	7697
1	[à*a]	7180
1	[a*ē]	6187
1	[a*ị]	6155
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*à]	5646
1	[g*gw]	5183
1	['*–]	4730
1	[n*n̄]	4166
1	[n*r]	4133
1	[n*k]	4118
1	[e*o]	3619
1	[e*ụ]	3608
1	[e*i]	3589
1	[h*m]	3092
1	[i*ị̀]	2598
1	[i*ọ]	2583
1	[ā*ē]	2091
1	[y*nw]	1580
1	[+ī]	51
1	[+ọ̀]	31
1	[+ọ̄]	29
1	[+è]	27
1	[+a]	12

5.4244,7.1967	5.522,6.923
5	[a*à]	6158
3	[a*ā]	6148
3	[e*è]	3611
3	[i*ị]	2571
2	[ì*ị]	9739
2	[-a]	6144
2	[n*m]	4116
2	[i*u]	2610
1	[K*r]	76837
1	[Ị̀*o]	64547
1	[H*h]	47110
1	[E*ị̀]	45606
1	[é*è]	43035
1	[á*j]	40466
1	[.*e]	38919
1	[s*ị]	33803
1	[s*y]	33795
1	[ò*o]	31779
1	[u*ụ̀]	25615
1	[u*ā]	25604
1	[-u]	25600
1	[gb*r̃]	25156
1	[sh*m]	23060
1	[nw*d]	22553
1	[nw*à]	22542
1	[l*zh]	20555
1	[l*bɦ]	20551
1	[l*t]	20521
1	[l*h]	20486
1	[z*kh]	20024
1	[ị̀*ị̄]	19490
1	[ị̀*ụ]	19480
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[ị̀*ā]	19460
1	[r*l]	18984
1	[r*b]	18972
1	[ny*h]	18438
1	[o*ò]	17982
1	[o*e]	17927
1	[ọ̀*ọ̄]	15901
1	[kw*k]	15382
1	[b*ny]	14372
1	[è*ụ̀]	13839
1	[kp*k]	13334
1	[d*m]	12820
1	[d*n]	12808
1	[ụ*ī]	12339
1	[ụ*ọ̄]	12317
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*i]	12293
1	[ọ*u]	11826
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*a]	11788
1	[k*jɦ]	11331
1	[k*ny]	11300
1	[k*d]	11289
1	[k*m]	11284
1	[m*m̀]	10287
1	[m*h]	10246
1	[ì*è]	9755
1	[ì*ụ̀]	9743
1	[j*g]	9226
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ọ]	7703
1	[à*ị̀]	7206
1	[à*ị̄]	7202
1	[à*a]	7180
1	[-*a]	6668
1	[a*ē]	6187
1	[a*ị̀]	6182
1	[ị*ụ̀]	5647
1	[g*kw]	5150
1	[g*d]	5145
1	[g*a]	5132
1	[n*t]	4137
1	[n*j]	4114
1	[n*e]	4103
1	[n*h]	4102
1	[e*ī]	3635
1	[e*o]	3619
1	[e*ị̄]	3618
1	[e*ā]	3588
1	[h*kp]	3098
1	[h*m]	3092
1	[i*ī]	2611
1	[i*ē]	2603
1	[i*è]	2587
1	[i*ì]	2579
1	[i*a]	2572
1	[y*h]	1542
1	[y*i]	1541
1	[+n̄]	70
1	[+gw]	63
1	[+ò]	62
1	[+kh]	56
1	[+ō]	53
1	[+ī]	51
1	[+ch]	46
1	[+nw]	44
1	[+ọ̀]	31
1	[+kw]	30
1	[+ọ]	23
1	[+a]	12

5.4244,7.1967	5.5832,7.05
2	[u*ụ̀]	25615
2	[ụ*ụ̀]	12303
2	[ụ*n]	12296
2	[ì*ị]	9739
2	[à*ā]	7172
2	[a*à]	6158
2	[a*ị]	6155
2	[-a]	6144
2	[n*m]	4116
2	[e*è]	3611
2	[i*ị]	2571
2	[+sh]	45
1	[K*r]	76837
1	[Ị̀*o]	64547
1	[–*?]	62542
1	[E*ə]	45622
1	[ó*ọ]	44567
1	[.*u]	38962
1	[gh*j]	36882
1	[gh*n]	36872
1	[s*nw]	33836
1	[s*kp]	33818
1	[gw*j]	32274
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ị]	25611
1	[u*ā]	25604
1	[gb*ny]	25124
1	[ch*ì]	23571
1	[sh*r]	23077
1	[nw*m]	22548
1	[ē*ī]	22067
1	[t*kw]	21022
1	[l*h]	20486
1	[ị̀*ụ]	19480
1	[r*sh]	18989
1	[ny*jɦ]	18499
1	[ny*s]	18498
1	[o*ọ]	17943
1	[kw*k]	15382
1	[b*l]	14376
1	[è*ị̀]	13862
1	[è*à]	13838
1	[è*e]	13831
1	[kp*r]	13349
1	[kp*k]	13334
1	[d*n]	12808
1	[ụ*ẹ]	12422
1	[ụ*kh]	12344
1	[ụ*ī]	12339
1	[ọ*ə]	11830
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*a]	11788
1	[k*h̃]	11381
1	[k*dɦ]	11333
1	[k*ny]	11300
1	[m*bhh]	10411
1	[m*m̀]	10287
1	[m*ē]	10283
1	[m*ụ̀]	10255
1	[m*a]	10252
1	[m*h]	10246
1	[ì*ə]	9782
1	[ì*ī]	9779
1	[ì*ụ̀]	9743
1	[ì*i]	9733
1	[j*w]	9232
1	[ụ̀*ị̄]	7714
1	[ụ̀*a]	7692
1	[à*ny]	7204
1	[à*è]	7195
1	[à*a]	7180
1	[à*e]	7175
1	[-*a]	6668
1	[a*ọ̀]	6175
1	[a*ụ]	6168
1	[a*ọ]	6167
1	[a*ụ̀]	6159
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[ị*à]	5646
1	[g*ny]	5156
1	[g*b]	5148
1	[n*bhh]	4267
1	[n*ị̀]	4134
1	[n*r]	4133
1	[n*d]	4121
1	[n*g]	4106
1	[e*ī]	3635
1	[e*ị̄]	3618
1	[e*ā]	3588
1	[h*kw]	3102
1	[h*kp]	3098
1	[h*m]	3092
1	[i*o]	2595
1	[i*ị̄]	2594
1	[i*è]	2587
1	[i*ụ]	2584
1	[i*ì]	2579
1	[i*e]	2567
1	[i*h]	2566
1	[y*h]	1542
1	[+ò]	62
1	[+ō]	53
1	[+ù]	42
1	[+ọ̀]	31
1	[+ụ]	24
1	[+ụ̄]	17
1	[+e]	7

5.4244,7.1967	5.5834,7.05
5	[a*à]	6158
3	[a*ụ]	6168
3	[i*ị]	2571
2	[u*ụ̀]	25615
2	[ny*nw]	18476
2	[kw*k]	15382
2	[è*e]	13831
2	[ụ*u]	12338
2	[ụ*ụ̀]	12303
2	[ọ*ụ]	11800
2	[ì*a]	9740
2	[à*è]	7195
2	[-a]	6144
2	[ị*i]	5637
2	[n*r]	4133
2	[+ọ̀]	31
2	[+k]	22
1	[Ò*E]	67673
1	[Ọ̄*b]	63516
1	[D*t]	58921
1	[M*A]	50264
1	[M*sh]	50221
1	[I*e]	49159
1	[H*K]	47254
1	[E*']	45577
1	[A*h]	45062
1	[ó*ọ̀]	44575
1	[N*n]	43528
1	[N*h]	43526
1	[á*ī]	40499
1	[ọ́*ị̀]	39462
1	[.*ụ]	38936
1	[gh*kp]	36890
1	[s*m]	33812
1	[gw*t]	32297
1	[ò*O]	31834
1	[p*hw]	30772
1	[u*a]	25612
1	[-u]	25600
1	[gb*kp]	25114
1	[ch*d]	23577
1	[ch*g]	23562
1	[-ch]	23552
1	[sh*r]	23077
1	[sh*j]	23058
1	[nw*a]	22540
1	[ē*ī]	22067
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*a]	21004
1	[l*h]	20486
1	[z*a]	19980
1	[ị̀*Ị]	19556
1	[ị̀*ị̄]	19490
1	[r*sh]	18989
1	[ny*s]	18498
1	[o*u]	17970
1	[o*è]	17947
1	[f*kp]	16922
1	[ọ̀*ò]	15934
1	[kw*w]	15376
1	[ọ̄*È]	14969
1	[b*M]	14434
1	[b*ny]	14372
1	[è*à]	13838
1	[è*ị]	13835
1	[è*i]	13829
1	[d*ch]	12846
1	[d*b]	12828
1	[d*kp]	12826
1	[ụ*ị]	12299
1	[ụ*n]	12296
1	[ọ*ò]	11838
1	[ọ*ị̄]	11810
1	[ọ*ụ̄]	11793
1	[ọ*ụ̀]	11791
1	[ọ*a]	11788
1	[k*d]	11289
1	[k*g]	11274
1	[m*m̀]	10287
1	[m*n]	10248
1	[m*h]	10246
1	[ì*Ọ]	9811
1	[ì*ị̀]	9766
1	[ì*ụ̀]	9743
1	[ì*à]	9742
1	[ì*e]	9735
1	[j*gb]	9265
1	[j*ch]	9262
1	[j*kp]	9242
1	[j*d]	9241
1	[j*m]	9236
1	[ụ̄*ū]	8752
1	[à*e]	7175
1	[à*ā]	7172
1	[-à]	7168
1	[-*a]	6668
1	[a*o]	6179
1	[a*ụ̄]	6161
1	[g*m]	5140
1	['*u]	4658
1	[n*N]	4181
1	[n*kw]	4126
1	[n*d]	4121
1	[n*j]	4114
1	[n*g]	4106
1	[n*e]	4103
1	[e*ụ]	3608
1	[h*p]	3132
1	[h*nw]	3116
1	[h*m]	3092
1	[i*E]	2649
1	[i*o]	2595
1	[i*a]	2572
1	[i*e]	2567
1	[ā*Ò]	2180
1	[ā*e]	2055
1	[y*j]	1554
1	[y*h]	1542
1	[+ē]	43
1	[+ụ]	24
1	[+ọ]	23
1	[+m]	20
1	[+a]	12

5.4244,7.1967	5.6027,7.322
4	[a*à]	6158
2	[o*ò]	17982
2	[e*è]	3611
2	[+e]	7
1	[Ì*ì]	68115
1	[I*è]	49179
1	[H*y]	47107
1	[A*a]	45068
1	[A*e]	45063
1	[N*n]	43528
1	[é*ī]	43059
1	[á*è]	40475
1	[á*ā]	40452
1	[s*sh]	33837
1	[ò*u]	31794
1	[u*ị̀]	25638
1	[ch*j]	23570
1	[nw*r]	22565
1	[ē*ī]	22067
1	[t*kp]	21018
1	[z*zh]	20043
1	[z*m]	19988
1	[z*n]	19976
1	[ị̀*ị]	19467
1	[o*e]	17927
1	[kw*kp]	15386
1	[b*ṅ]	14397
1	[è*ə]	13878
1	[kp*th]	13370
1	[d*l]	12840
1	[d*j]	12818
1	[ụ*ù]	12330
1	[ụ*ụ̀]	12303
1	[ọ*ị̄]	11810
1	[ọ*ọ̀]	11807
1	[k*d]	11289
1	[m*r̃]	10308
1	[m*e]	10247
1	[ì*ị̄]	9762
1	[ì*ị]	9739
1	[j*hw]	9268
1	[ụ̀*ū]	7728
1	[à*a]	7180
1	[à*ā]	7172
1	[a*e]	6151
1	[a*i]	6149
1	[-a]	6144
1	[n*s]	4162
1	[n*ny]	4132
1	[n*d]	4121
1	[n*ǹ]	4117
1	[e*ə]	3638
1	[e*ē]	3627
1	[e*ụ̀]	3599
1	[e*ị]	3595
1	[h*gh]	3144
1	[h*m]	3092
1	[i*ì]	2579
1	[+o]	35
1	[+a]	12

5.4244,7.1967	5.664,7.012
2	[u*o]	25635
2	[ọ*ụ]	11800
2	[i*e]	2567
1	[K*d]	76825
1	[M*bhh]	50347
1	[M*a]	50188
1	[H*ny]	47140
1	[A*h]	45062
1	[?*ọ̀]	39967
1	[ọ́*ụ̀]	39439
1	[s*gh]	33864
1	[u*a]	25612
1	[-u]	25600
1	[gb*ọ̀]	25119
1	[ch*g]	23562
1	[nw*b]	22556
1	[nw*a]	22540
1	[ù*ụ]	21528
1	[t*s]	21058
1	[t*gw]	21055
1	[l*m]	20500
1	[ny*sh]	18477
